"area","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","total"
"Amnat Charoen",0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Thong",0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangkok",1,1,0,0,0,0,1,1,0,0,1,0,5
"Bungkan",0,0,0,0,1,2,0,0,0,0,0,0,3
"Buri Ram",0,0,0,0,0,1,0,0,0,0,0,0,1
"Chachoengsao",0,0,2,0,0,0,0,0,0,0,0,0,2
"Chai Nat",0,0,0,0,0,0,0,1,0,0,0,0,1
"Chaiyaphum",0,0,0,0,0,0,1,0,0,1,0,0,2
"Chanthaburi",0,0,0,0,0,0,2,0,1,0,0,0,3
"Chiang Mai",0,0,0,0,0,1,0,2,2,0,0,0,5
"Chiang Rai",0,0,0,0,0,0,0,0,0,0,0,0,0
"Chon Buri",1,0,2,0,0,1,0,0,0,0,0,0,4
"Chumphon",0,0,0,0,0,0,0,1,0,0,0,0,1
"Kalasin",0,0,0,0,0,0,0,0,0,0,0,0,0
"Kamphaeng Phet",0,0,0,0,0,0,0,0,0,0,0,0,0
"Kanchanaburi",0,0,0,0,0,0,0,0,0,0,0,0,0
"Khon Kaen",0,1,0,0,1,1,0,0,0,1,0,0,4
"Krabi",0,0,0,1,0,0,0,0,0,0,0,0,1
"Lampang",0,0,0,0,0,0,0,0,0,0,0,0,0
"Lamphun",0,0,0,0,0,0,0,1,0,0,0,0,1
"Loei",0,0,0,0,0,1,0,0,0,0,0,0,1
"Lop Buri",0,0,0,0,0,0,0,0,0,0,0,0,0
"Mae Hong Son",0,0,0,0,0,0,0,0,0,0,0,0,0
"Maha Sarakham",0,0,0,0,0,1,1,0,0,0,0,0,2
"Mukdahan",0,0,0,0,0,0,1,0,0,0,0,0,1
"Nakhon Nayok",0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakhon Pathom",0,0,0,0,0,0,0,0,1,1,0,0,2
"Nakhon Phanom",0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakhon Ratchasima",0,0,0,0,1,1,0,1,0,1,0,0,4
"Nakhon Sawan",0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakhon Si Thammarat",0,0,1,1,3,1,2,0,1,1,2,0,12
"Nan",0,0,0,0,0,1,0,0,0,0,0,0,1
"Narathiwat",0,0,0,0,0,0,0,0,0,2,0,0,2
"Nong Bua Lam Phu",0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",0,1,1,0,0,0,0,0,0,0,0,0,2
"Pathum Thani",0,0,0,0,0,0,0,0,0,1,0,0,1
"Pattani",0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",0,0,1,0,0,0,0,0,0,0,0,0,1
"Phayao",0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",0,0,0,0,0,0,0,0,1,1,0,0,2
"Phetchaburi",1,0,0,0,0,0,0,0,0,0,0,0,1
"Phichit",0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",0,0,0,0,0,0,1,0,1,1,0,0,3
"Prachin Buri",0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",0,0,0,0,1,0,0,1,0,0,0,0,2
"Ranong",0,0,0,1,0,0,0,0,0,0,0,0,1
"Ratchaburi",0,3,1,0,0,0,1,0,0,0,0,0,5
"Rayong",0,0,0,0,0,0,1,0,0,0,1,1,3
"Roi Et",0,0,0,0,0,0,1,0,0,0,0,0,1
"Sa Kaeo",0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",0,0,0,0,1,0,1,0,0,0,0,1,3
"Samut Sakhon",0,0,0,1,0,0,0,0,0,0,0,0,1
"Samut Songkhram",0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",0,0,0,2,1,1,0,0,0,0,0,0,4
"Sing Buri",0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",0,0,0,0,0,0,1,0,0,1,1,1,4
"Sukhothai",0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",1,0,0,0,0,0,0,0,0,0,0,0,1
"Surat Thani",0,0,0,0,0,0,0,1,0,0,0,0,1
"Surin",0,0,1,0,0,0,0,0,0,0,0,0,1
"Tak",0,0,0,0,0,0,0,0,0,0,0,0,0
"Trang",0,0,0,0,0,0,0,0,0,0,0,0,0
"Trat",0,0,0,0,0,0,0,0,0,0,0,0,0
"Ubon Ratchathani",1,0,0,0,6,2,0,0,0,0,0,0,9
"Udon Thani",0,0,0,0,0,0,0,0,0,0,0,0,0
"Uthai Thani",0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",0,0,0,0,0,0,0,0,1,0,0,0,1
"Yasothon",0,0,0,0,0,0,0,0,0,0,0,0,0
