"area","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","total"
"Amnat Charoen",0,0,0,2,2,5,18,8,3,0,0,0,38
"Ang Thong",0,0,0,0,1,0,0,0,0,0,0,0,1
"Bangkok",6,3,3,1,3,9,7,13,4,10,2,1,62
"Bungkan",0,0,1,7,21,41,24,21,8,1,1,0,125
"Buri Ram",2,2,6,0,0,3,4,1,1,3,2,1,25
"Chachoengsao",2,0,0,3,1,1,2,1,1,0,0,0,11
"Chai Nat",0,1,1,0,0,0,0,0,0,0,0,0,2
"Chaiyaphum",0,1,2,3,5,8,10,5,3,2,1,0,40
"Chanthaburi",4,1,0,1,5,4,3,1,1,2,1,1,24
"Chiang Mai",4,2,3,5,12,29,37,35,28,6,2,0,163
"Chiang Rai",2,2,2,2,14,38,28,20,15,2,2,0,127
"Chon Buri",0,1,1,0,1,1,1,0,2,0,0,0,7
"Chumphon",1,1,0,5,7,6,7,4,2,0,1,1,35
"Kalasin",1,3,5,3,20,27,13,7,4,2,2,0,87
"Kamphaeng Phet",0,0,2,3,1,1,4,2,0,0,1,0,14
"Kanchanaburi",1,3,1,3,1,3,3,3,0,0,0,0,18
"Khon Kaen",3,2,0,1,4,6,9,7,5,1,0,0,38
"Krabi",8,9,3,11,14,15,15,6,0,0,0,0,81
"Lampang",0,0,0,0,3,5,3,3,2,0,0,0,16
"Lamphun",0,0,0,1,1,0,2,0,0,0,0,0,4
"Loei",1,1,2,3,5,7,10,3,2,1,1,0,36
"Lop Buri",0,0,1,0,0,0,0,0,1,0,1,0,3
"Mae Hong Son",0,1,0,1,0,3,6,2,1,3,0,1,18
"Maha Sarakham",1,1,1,0,2,4,3,3,2,4,0,0,21
"Mukdahan",1,0,0,1,4,11,3,8,0,0,0,0,28
"Nakhon Nayok",0,1,2,0,5,0,1,0,1,0,0,0,10
"Nakhon Pathom",0,0,1,2,0,1,0,0,1,1,0,2,8
"Nakhon Phanom",0,1,2,5,16,21,18,4,1,2,0,0,70
"Nakhon Ratchasima",5,4,7,5,14,23,23,17,13,6,0,1,118
"Nakhon Sawan",2,3,4,1,1,5,1,6,3,3,0,0,29
"Nakhon Si Thammarat",14,11,3,5,4,8,6,8,2,1,1,1,64
"Nan",2,0,0,0,0,1,3,3,1,1,0,0,11
"Narathiwat",1,1,3,0,1,2,2,2,1,1,1,3,18
"Nong Bua Lam Phu",2,1,2,4,6,3,4,2,1,1,0,0,26
"Nong Khai",3,0,0,0,3,8,5,4,2,1,1,0,27
"Nonthaburi",0,0,0,1,0,0,0,2,2,3,3,1,12
"P.Nakhon S.Ayutthaya",0,4,2,0,0,0,1,2,2,1,1,0,13
"Pathum Thani",1,0,1,2,7,2,2,5,2,1,1,1,25
"Pattani",4,3,0,2,3,1,0,1,2,2,0,1,19
"Phangnga",1,1,1,2,0,3,4,1,2,0,1,1,17
"Phatthalung",2,1,0,2,0,2,1,0,3,4,0,1,16
"Phayao",0,0,0,1,3,1,1,0,0,0,0,0,6
"Phetchabun",3,2,2,7,12,12,5,3,0,0,0,0,46
"Phetchaburi",0,1,0,1,7,0,3,2,0,2,1,0,17
"Phichit",1,1,0,1,1,0,0,0,0,0,0,0,4
"Phitsanulok",0,0,1,0,2,2,2,0,2,0,0,0,9
"Phrae",0,0,0,1,1,9,5,6,1,1,0,0,24
"Phuket",3,0,0,4,1,3,0,3,1,0,0,0,15
"Prachin Buri",1,0,0,0,0,0,2,0,0,0,0,0,3
"Prachuap Khiri Khan",1,0,0,0,0,0,0,1,1,1,0,0,4
"Ranong",0,0,0,0,0,0,0,1,0,0,0,0,1
"Ratchaburi",3,2,2,0,0,0,4,0,0,1,1,1,14
"Rayong",2,2,1,1,1,2,0,1,1,1,0,0,12
"Roi Et",2,3,3,2,5,14,11,17,8,1,0,0,66
"Sa Kaeo",2,0,0,1,2,1,2,0,0,1,0,0,9
"Sakon Nakhon",0,0,0,0,3,11,7,2,1,0,1,0,25
"Samut Prakan",2,1,0,1,2,2,10,14,2,0,0,1,35
"Samut Sakhon",0,0,0,0,0,0,0,1,0,0,0,0,1
"Samut Songkhram",0,0,0,0,0,0,0,0,0,1,0,1,2
"Saraburi",3,0,1,0,1,4,2,1,2,1,0,0,15
"Satun",0,2,0,0,0,0,1,0,0,1,0,0,4
"Si Sa Ket",0,0,1,0,3,4,6,4,6,0,2,0,26
"Sing Buri",0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",6,7,11,6,9,12,5,2,3,1,1,3,66
"Sukhothai",0,1,3,4,0,1,4,2,0,1,0,0,16
"Suphan Buri",2,0,0,1,1,2,0,2,1,0,0,1,10
"Surat Thani",13,4,10,12,17,21,9,8,5,1,1,2,103
"Surin",3,5,7,3,2,2,4,4,1,2,0,0,33
"Tak",0,0,1,0,2,2,7,2,0,0,0,0,14
"Trang",2,0,2,0,2,0,1,1,1,1,0,0,10
"Trat",0,0,0,0,0,2,0,0,1,0,0,0,3
"Ubon Ratchathani",5,22,19,20,20,34,7,11,1,3,3,2,147
"Udon Thani",1,2,0,1,1,9,5,1,0,1,0,0,21
"Uthai Thani",0,0,0,0,0,0,0,0,1,0,0,0,1
"Uttaradit",0,0,0,0,0,0,2,0,0,0,0,0,2
"Yala",0,1,0,0,0,0,1,0,0,0,0,0,2
"Yasothon",0,0,0,0,4,13,5,2,0,0,0,0,24
