"area","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","total"
"Amnat Charoen",0,0,0,0,0,0,0,0,2,1,0,2,5
"Ang Thong",0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangkok",0,4,1,2,1,2,1,3,3,2,0,1,20
"Bungkan",0,0,0,0,2,0,3,0,0,0,0,0,5
"Buri Ram",0,0,0,1,0,0,0,1,0,2,0,0,4
"Chachoengsao",0,0,0,0,0,0,0,1,0,1,0,0,2
"Chai Nat",0,0,0,0,0,0,0,0,1,0,0,0,1
"Chaiyaphum",0,0,0,1,2,4,1,4,1,3,0,1,17
"Chanthaburi",0,0,0,0,2,1,1,0,0,0,0,0,4
"Chiang Mai",0,0,0,0,0,0,0,0,2,3,0,0,5
"Chiang Rai",0,0,0,0,1,1,1,0,0,0,0,1,4
"Chon Buri",0,0,0,0,0,0,1,1,0,0,2,3,7
"Chumphon",0,0,1,0,0,0,0,1,0,0,0,0,2
"Kalasin",0,0,0,0,0,0,0,0,1,0,0,1,2
"Kamphaeng Phet",0,0,0,0,0,2,3,0,1,0,0,0,6
"Kanchanaburi",1,1,1,2,0,1,0,4,1,2,0,0,13
"Khon Kaen",0,3,0,1,2,1,2,1,4,2,1,1,18
"Krabi",0,0,0,2,1,3,3,5,4,0,1,0,19
"Lampang",0,0,0,0,0,0,0,0,0,0,0,0,0
"Lamphun",0,0,0,0,0,0,0,0,0,0,0,0,0
"Loei",0,0,0,0,0,0,0,0,0,0,0,0,0
"Lop Buri",0,0,0,0,1,0,0,3,0,0,0,0,4
"Mae Hong Son",0,0,0,0,3,2,4,2,0,0,0,0,11
"Maha Sarakham",0,0,0,1,0,1,1,0,2,0,0,0,5
"Mukdahan",0,0,0,0,0,0,1,0,0,1,0,0,2
"Nakhon Nayok",0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakhon Pathom",1,2,0,1,0,1,1,3,3,2,2,2,18
"Nakhon Phanom",0,0,1,0,1,0,0,1,0,0,0,0,3
"Nakhon Ratchasima",0,0,1,0,1,2,3,5,2,3,2,2,21
"Nakhon Sawan",0,0,1,0,0,2,1,1,0,0,1,0,6
"Nakhon Si Thammarat",0,0,0,2,2,3,5,9,10,4,5,2,42
"Nan",0,0,0,0,0,2,0,0,0,0,0,0,2
"Narathiwat",1,0,0,0,1,1,1,2,2,2,1,0,11
"Nong Bua Lam Phu",0,0,0,0,0,1,0,0,0,1,0,0,2
"Nong Khai",0,0,0,0,0,0,0,0,0,1,0,0,1
"Nonthaburi",3,0,1,0,0,0,0,0,0,0,1,0,5
"P.Nakhon S.Ayutthaya",0,0,0,0,1,0,0,0,0,1,2,0,4
"Pathum Thani",0,0,0,0,0,0,0,1,0,1,1,1,4
"Pattani",0,0,1,2,0,2,5,3,4,1,0,0,18
"Phangnga",0,0,0,0,0,2,0,0,0,0,0,1,3
"Phatthalung",1,1,0,0,1,0,1,0,3,3,2,1,13
"Phayao",0,0,0,0,0,0,1,0,0,0,1,0,2
"Phetchabun",0,0,0,0,0,0,0,0,1,0,0,1,2
"Phetchaburi",0,0,0,0,0,1,0,0,0,0,4,0,5
"Phichit",0,0,0,0,0,1,1,0,0,0,0,0,2
"Phitsanulok",0,0,0,0,0,0,1,0,1,1,0,0,3
"Phrae",0,0,0,0,0,0,2,0,0,0,0,0,2
"Phuket",2,2,0,0,0,2,1,2,1,1,1,1,13
"Prachin Buri",0,0,0,0,0,1,1,0,0,0,0,0,2
"Prachuap Khiri Khan",1,0,0,0,0,0,0,0,0,1,1,0,3
"Ranong",0,0,0,0,1,0,0,0,0,0,0,0,1
"Ratchaburi",0,0,0,0,0,3,0,3,3,0,2,2,13
"Rayong",1,0,0,0,1,1,2,0,0,2,4,5,16
"Roi Et",0,0,0,0,0,0,0,1,1,0,2,0,4
"Sa Kaeo",0,0,1,0,0,0,1,2,0,0,0,0,4
"Sakon Nakhon",0,0,0,0,0,0,0,2,0,0,0,0,2
"Samut Prakan",4,0,1,4,1,0,0,1,2,10,12,27,62
"Samut Sakhon",0,0,0,0,0,0,0,0,0,0,1,0,1
"Samut Songkhram",0,0,0,0,0,1,0,1,0,0,1,0,3
"Saraburi",0,0,0,1,0,3,3,2,0,0,1,1,11
"Satun",0,0,0,1,0,0,1,1,0,0,0,0,3
"Si Sa Ket",0,0,0,0,1,0,0,1,2,0,0,0,4
"Sing Buri",0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",0,0,1,0,1,0,2,0,1,1,4,5,15
"Sukhothai",0,0,0,0,0,0,2,0,1,0,0,0,3
"Suphan Buri",0,0,0,0,0,0,1,0,1,0,0,0,2
"Surat Thani",4,1,1,1,1,2,4,2,2,4,1,1,24
"Surin",0,0,0,0,0,0,1,1,0,1,1,0,4
"Tak",1,0,0,2,1,1,3,2,0,0,0,1,11
"Trang",4,0,0,0,1,0,1,2,2,1,0,0,11
"Trat",0,0,0,0,0,1,0,0,0,0,0,0,1
"Ubon Ratchathani",0,0,0,0,4,3,1,5,3,0,0,0,16
"Udon Thani",0,0,0,0,0,0,0,0,0,0,0,0,0
"Uthai Thani",0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",0,0,0,0,0,0,0,0,0,1,0,0,1
"Yasothon",0,0,0,0,0,0,0,1,1,0,1,0,3
