"area","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","total"
"Amnat Charoen",0,0,0,0,1,0,2,0,0,0,0,0,3
"Ang Thong",0,0,0,0,0,0,0,0,0,0,0,1,1
"Bangkok",5,2,1,0,0,0,3,8,4,6,3,3,35
"Bungkan",0,0,0,0,1,4,0,0,0,0,0,0,5
"Buri Ram",0,1,2,0,2,5,5,7,5,6,1,0,34
"Chachoengsao",1,0,2,2,0,2,2,2,0,0,1,1,13
"Chai Nat",0,0,0,0,1,0,0,1,0,0,0,0,2
"Chaiyaphum",1,1,0,1,1,5,5,2,2,5,2,2,27
"Chanthaburi",0,0,1,1,3,10,6,3,6,1,1,1,33
"Chiang Mai",0,0,0,1,1,1,5,9,15,2,2,1,37
"Chiang Rai",0,0,0,0,0,1,1,5,0,4,4,1,16
"Chon Buri",2,1,3,1,2,5,5,4,3,2,4,0,32
"Chumphon",1,2,0,4,1,4,2,2,0,0,0,0,16
"Kalasin",0,0,1,0,0,0,0,1,0,0,0,0,2
"Kamphaeng Phet",0,0,1,1,1,0,2,1,0,0,1,1,8
"Kanchanaburi",0,1,0,1,1,3,5,5,5,0,0,0,21
"Khon Kaen",1,2,0,0,1,2,1,4,4,3,0,0,18
"Krabi",1,3,4,3,2,2,8,1,1,0,0,0,25
"Lampang",0,0,0,0,0,0,1,2,0,0,0,0,3
"Lamphun",0,0,0,0,0,0,0,1,0,0,0,0,1
"Loei",0,0,1,0,1,4,3,1,2,3,3,2,20
"Lop Buri",0,1,1,0,0,2,0,0,0,0,0,0,4
"Mae Hong Son",0,0,0,0,0,1,1,2,1,2,0,0,7
"Maha Sarakham",0,1,0,2,0,1,2,4,2,1,0,0,13
"Mukdahan",0,0,1,0,1,3,1,0,0,0,0,0,6
"Nakhon Nayok",0,0,0,0,0,0,0,0,1,0,0,0,1
"Nakhon Pathom",2,2,0,0,0,2,1,0,3,6,2,2,20
"Nakhon Phanom",0,0,0,0,1,1,0,0,0,0,0,0,2
"Nakhon Ratchasima",6,3,2,3,12,10,4,10,5,9,3,5,72
"Nakhon Sawan",0,0,0,0,0,0,0,0,1,0,0,0,1
"Nakhon Si Thammarat",2,4,7,7,6,15,17,21,23,13,13,3,131
"Nan",0,0,0,0,0,1,1,1,0,0,0,0,3
"Narathiwat",0,1,3,1,0,4,5,2,3,6,1,0,26
"Nong Bua Lam Phu",0,1,0,0,0,1,2,3,2,0,2,0,11
"Nong Khai",0,0,0,1,0,0,1,2,0,0,0,0,4
"Nonthaburi",2,1,0,0,0,0,0,2,0,2,1,0,8
"P.Nakhon S.Ayutthaya",0,1,1,1,0,1,1,0,1,0,0,0,6
"Pathum Thani",0,1,1,1,0,1,0,1,0,2,0,1,8
"Pattani",0,2,0,1,4,1,9,5,5,4,2,4,37
"Phangnga",0,0,0,1,3,0,2,0,0,1,1,0,8
"Phatthalung",2,1,2,0,2,0,3,1,1,0,2,0,14
"Phayao",0,0,0,0,1,1,3,0,2,0,0,0,7
"Phetchabun",0,0,0,0,0,0,4,0,3,1,0,1,9
"Phetchaburi",1,0,0,0,0,1,0,0,0,0,0,1,3
"Phichit",0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",0,0,0,1,0,0,0,0,2,0,0,1,4
"Phrae",0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",0,0,0,0,0,1,3,2,1,1,0,1,9
"Prachin Buri",0,0,0,1,0,0,0,3,3,2,0,1,10
"Prachuap Khiri Khan",0,0,0,0,2,1,0,2,0,0,1,0,6
"Ranong",0,0,0,1,0,0,0,0,0,0,1,0,2
"Ratchaburi",8,4,2,0,0,0,2,2,0,0,2,0,20
"Rayong",2,1,1,0,0,3,2,0,0,1,1,1,12
"Roi Et",1,1,0,0,1,4,4,1,5,2,2,0,21
"Sa Kaeo",0,1,0,0,0,1,2,0,0,1,0,0,5
"Sakon Nakhon",0,0,0,0,1,3,4,1,2,0,0,0,11
"Samut Prakan",4,6,0,0,1,1,3,3,1,4,1,4,28
"Samut Sakhon",0,0,0,1,0,0,1,0,0,1,1,0,4
"Samut Songkhram",0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",0,0,0,1,2,0,1,0,2,2,0,0,8
"Satun",1,0,0,0,0,1,0,0,0,1,0,0,3
"Si Sa Ket",0,2,0,2,2,2,5,6,3,6,0,0,28
"Sing Buri",0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",3,3,1,0,2,5,6,5,3,3,1,1,33
"Sukhothai",1,0,1,1,0,1,2,0,0,0,0,0,6
"Suphan Buri",1,1,2,0,0,2,0,1,0,3,0,2,12
"Surat Thani",2,4,0,3,1,0,1,4,2,1,0,0,18
"Surin",1,1,2,1,1,4,3,3,5,2,2,0,25
"Tak",0,1,0,1,0,1,1,0,2,0,1,0,7
"Trang",3,1,0,0,0,2,0,0,0,0,0,1,7
"Trat",0,0,0,0,0,0,0,2,0,0,0,0,2
"Ubon Ratchathani",2,0,1,1,20,13,4,2,0,0,0,0,43
"Udon Thani",0,0,0,0,0,2,6,2,0,0,0,0,10
"Uthai Thani",0,0,1,0,0,1,1,0,1,0,1,0,5
"Uttaradit",0,0,0,0,0,0,0,1,0,0,0,0,1
"Yala",0,0,0,0,0,0,0,0,1,0,2,2,5
"Yasothon",0,0,1,0,0,4,0,1,2,0,0,0,8
