"area","<28days","<1yr","1+","2+","3+","4+","5+","6+","7-9","10-14","15-24","25-34","35-44","45-54","55-64","65+","unknown","year"
"Satun",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2014
"Satun",0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2015
"Satun",0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,2016
"Satun",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017
"Satun",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2018
"Satun",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2019
"Satun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
"Si Sa Ket",0,0,0,0,0,1,0,3,10,19,14,2,0,1,0,0,0,2011
"Si Sa Ket",0,1,0,1,0,0,2,2,8,6,9,3,0,2,0,0,0,2012
"Si Sa Ket",0,0,0,0,3,0,0,1,7,5,7,1,1,1,0,0,0,2013
"Si Sa Ket",0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2014
"Si Sa Ket",0,0,0,0,0,1,0,0,0,1,4,1,1,2,0,0,0,2015
"Si Sa Ket",0,0,0,0,0,0,1,0,2,5,3,0,0,0,0,0,0,2016
"Si Sa Ket",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
"Si Sa Ket",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2018
"Si Sa Ket",0,0,0,0,0,0,0,1,6,6,8,5,0,0,1,1,0,2019
"Si Sa Ket",0,0,0,0,0,0,1,0,4,4,2,3,1,0,0,0,0,2020
"Sing Buri",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2011
"Sing Buri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012
"Sing Buri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
"Sing Buri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
"Sing Buri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
"Sing Buri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
"Sing Buri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
"Sing Buri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
"Sing Buri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
"Sing Buri",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020
"Songkhla",0,1,0,1,1,1,1,0,3,2,3,2,1,0,1,0,0,2011
"Songkhla",0,2,0,0,3,1,1,0,6,6,6,3,3,0,0,0,0,2012
"Songkhla",0,1,0,1,4,4,2,2,11,16,11,10,2,1,0,1,0,2013
"Songkhla",0,0,1,0,0,0,0,1,1,3,4,3,0,2,0,0,0,2014
"Songkhla",0,0,0,0,0,0,0,0,5,11,8,1,1,0,0,0,0,2015
"Songkhla",0,7,2,1,2,3,4,5,12,13,9,8,3,1,1,0,0,2016
"Songkhla",0,2,2,1,3,1,2,1,13,15,6,4,4,3,0,0,0,2017
"Songkhla",0,2,0,0,0,0,0,2,6,4,3,0,0,1,0,0,0,2018
"Songkhla",0,3,0,0,2,1,1,1,6,7,6,4,1,0,0,1,0,2019
"Songkhla",0,1,0,1,0,1,0,1,2,4,5,3,1,0,0,0,0,2020
"Sukhothai",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2011
"Sukhothai",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2012
"Sukhothai",0,1,1,0,0,0,0,0,1,2,7,1,2,0,1,0,0,2013
"Sukhothai",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2014
"Sukhothai",0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,2015
"Sukhothai",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2016
"Sukhothai",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017
"Sukhothai",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2018
"Sukhothai",0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,2019
"Sukhothai",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2020
"Suphan Buri",0,0,0,0,0,1,1,2,4,10,14,1,0,5,0,0,0,2011
"Suphan Buri",0,0,0,0,1,0,1,1,4,3,3,4,1,1,0,0,0,2012
"Suphan Buri",0,1,0,1,0,0,0,0,0,3,5,0,0,0,0,0,0,2013
"Suphan Buri",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014
"Suphan Buri",0,1,0,0,0,0,1,0,0,2,2,4,0,2,1,0,0,2015
"Suphan Buri",0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,2016
"Suphan Buri",0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2017
"Suphan Buri",0,1,0,0,0,0,0,0,0,2,3,3,1,1,0,0,0,2018
"Suphan Buri",0,0,0,0,1,0,0,0,0,5,2,3,0,0,0,1,0,2019
"Suphan Buri",0,0,0,0,0,0,0,1,1,5,5,4,2,2,1,0,0,2020
"Surat Thani",0,0,0,0,0,2,0,1,4,4,3,2,0,1,0,1,0,2011
"Surat Thani",0,0,0,1,1,1,1,1,3,11,10,6,1,1,0,0,0,2012
"Surat Thani",0,0,0,0,0,1,4,5,7,25,35,16,3,5,1,1,0,2013
"Surat Thani",0,1,0,0,0,1,0,0,4,4,9,2,2,0,0,1,0,2014
"Surat Thani",0,0,0,0,0,0,1,0,0,5,6,4,3,3,1,0,0,2015
"Surat Thani",0,0,0,0,1,0,0,0,6,6,8,9,4,2,2,0,0,2016
"Surat Thani",0,0,0,0,1,1,1,0,5,3,12,4,4,1,0,0,0,2017
"Surat Thani",0,0,0,0,0,0,0,1,5,7,12,5,1,0,1,0,0,2018
"Surat Thani",0,1,1,0,0,1,0,0,3,2,6,3,0,1,0,0,0,2019
"Surat Thani",0,0,0,0,0,0,0,0,0,0,5,0,2,1,1,0,0,2020
"Surin",0,0,0,0,0,0,2,2,4,10,7,1,0,0,0,0,0,2011
"Surin",0,0,0,2,1,3,5,0,15,20,14,1,0,0,0,0,0,2012
"Surin",0,1,0,0,0,4,2,2,5,12,5,1,0,1,0,0,0,2013
"Surin",0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2014
"Surin",0,2,0,0,1,1,0,1,7,13,6,0,2,0,0,0,0,2015
"Surin",0,0,0,0,0,1,0,2,2,5,8,2,2,0,0,0,0,2016
"Surin",0,0,0,0,0,0,1,1,4,7,1,3,1,0,0,0,0,2017
"Surin",0,0,0,0,0,0,3,4,8,10,11,1,1,0,1,0,0,2018
"Surin",0,1,0,0,0,2,0,2,7,8,3,0,2,0,0,0,0,2019
"Surin",0,0,0,0,1,0,0,0,2,1,5,1,2,1,0,0,0,2020
"Tak",0,0,0,0,1,0,3,3,2,3,3,0,1,2,0,0,0,2011
"Tak",0,0,0,0,1,0,1,0,2,2,3,1,1,0,0,1,0,2012
"Tak",0,0,0,0,0,1,0,0,3,6,4,0,0,0,0,0,0,2013
"Tak",0,0,1,0,0,0,0,0,0,1,5,2,1,1,0,0,0,2014
"Tak",0,0,0,0,1,1,1,1,4,5,4,1,1,0,0,0,0,2015
"Tak",0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2016
"Tak",0,0,0,1,0,0,1,0,0,1,1,2,3,1,0,0,0,2017
"Tak",0,0,0,0,0,1,2,0,2,2,8,1,5,3,1,3,0,2018
"Tak",0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,2019
"Tak",0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,2020
"Trang",0,0,0,0,1,0,0,2,0,1,2,1,0,0,0,0,0,2011
"Trang",0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,2012
"Trang",0,0,0,0,0,1,0,0,0,3,3,1,1,0,1,0,0,2013
"Trang",0,0,0,0,1,0,0,0,3,2,3,0,0,1,1,0,0,2014
"Trang",0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2015
"Trang",0,0,1,0,0,1,0,0,4,4,6,3,0,0,1,0,0,2016
"Trang",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017
"Trang",0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,2018
"Trang",0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,2019
"Trang",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2020
"Trat",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2011
"Trat",0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,2012
"Trat",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2013
"Trat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
"Trat",0,0,0,0,0,0,0,0,0,1,2,5,3,1,1,0,0,2015
"Trat",0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,2016
"Trat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
"Trat",0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2018
"Trat",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2019
"Trat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
"Ubon Ratchathani",0,0,0,1,0,0,0,2,8,6,4,2,4,0,2,2,0,2011
"Ubon Ratchathani",0,2,0,0,0,3,2,4,8,12,6,1,2,1,2,0,0,2012
"Ubon Ratchathani",0,5,0,0,2,3,5,8,21,51,33,6,9,2,1,1,0,2013
"Ubon Ratchathani",0,0,0,0,0,0,0,2,4,8,2,0,0,0,0,0,0,2014
"Ubon Ratchathani",0,0,0,1,2,0,0,0,9,19,10,12,3,2,0,1,0,2015
"Ubon Ratchathani",0,0,1,0,0,1,1,3,5,16,6,5,4,2,0,0,0,2016
"Ubon Ratchathani",0,0,0,1,1,0,2,0,2,6,5,4,1,0,1,0,0,2017
"Ubon Ratchathani",0,0,0,1,1,2,2,4,4,12,6,2,3,0,1,0,0,2018
"Ubon Ratchathani",0,2,0,0,0,1,1,2,6,19,9,1,0,0,1,1,0,2019
"Ubon Ratchathani",0,0,0,0,0,0,0,0,1,4,1,3,0,1,0,0,0,2020
"Udon Thani",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2011
"Udon Thani",0,0,0,0,0,0,0,0,3,7,2,0,0,0,0,0,0,2012
"Udon Thani",0,0,0,0,0,0,2,2,3,6,5,1,1,1,0,0,0,2013
"Udon Thani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
"Udon Thani",0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,2015
"Udon Thani",0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2016
"Udon Thani",0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,2017
"Udon Thani",0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,2018
"Udon Thani",0,1,0,0,0,0,0,0,4,0,2,1,0,0,1,1,0,2019
"Udon Thani",0,0,0,0,0,0,0,0,1,3,1,2,0,1,0,1,0,2020
"Uthai Thani",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2011
"Uthai Thani",0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2012
"Uthai Thani",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2013
"Uthai Thani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
"Uthai Thani",0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2015
"Uthai Thani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
"Uthai Thani",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017
"Uthai Thani",0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2018
"Uthai Thani",0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,2019
"Uthai Thani",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020
"Uttaradit",0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2011
"Uttaradit",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012
"Uttaradit",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2013
"Uttaradit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
"Uttaradit",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2015
"Uttaradit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
"Uttaradit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
"Uttaradit",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018
"Uttaradit",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019
"Uttaradit",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2020
"Yala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
"Yala",0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2012
"Yala",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2013
"Yala",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
"Yala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
"Yala",0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2016
"Yala",0,0,0,0,0,0,0,1,1,0,3,1,1,0,0,0,0,2017
"Yala",0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2018
"Yala",0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,2019
"Yala",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2020
"Yasothon",0,1,0,0,0,1,0,1,1,4,3,0,0,0,0,0,0,2011
"Yasothon",0,0,0,1,0,1,1,6,8,17,14,5,0,0,1,0,0,2012
"Yasothon",0,0,0,0,0,0,0,4,0,11,9,0,0,0,0,0,0,2013
"Yasothon",0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2014
"Yasothon",0,0,0,0,1,1,1,0,4,12,4,6,1,1,1,0,0,2015
"Yasothon",0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,2016
"Yasothon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
"Yasothon",0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2018
"Yasothon",0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,2019
"Yasothon",0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2020
