"area","<28days","<1yr","1+","2+","3+","4+","5+","6+","7-9","10-14","15-24","25-34","35-44","45-54","55-64","65+","unknown","year"
"Amnat Charoen",0,3,1,5,4,3,5,9,32,60,52,19,14,4,5,1,0,2016
"Ang Thong",0,0,1,0,1,2,3,2,8,8,20,11,9,11,4,4,0,2016
"Bangkok",1,30,38,37,50,45,60,58,197,436,920,794,528,319,199,97,0,2016
"Bungkan",0,0,3,6,7,15,12,11,66,110,71,28,18,17,12,4,0,2016
"Buri Ram",0,5,9,13,12,22,31,30,72,109,70,28,24,14,9,7,0,2016
"Chachoengsao",0,0,0,4,5,7,7,10,23,44,67,54,41,25,12,6,0,2016
"Chai Nat",0,0,1,1,3,0,2,4,7,13,24,16,6,8,4,5,0,2016
"Chaiyaphum",0,0,3,7,11,13,13,26,84,116,70,21,14,11,4,7,0,2016
"Chanthaburi",0,3,2,8,14,14,14,21,59,95,122,75,53,38,11,13,0,2016
"Chiang Mai",1,8,11,15,18,17,21,24,117,279,879,972,632,447,365,146,0,2016
"Chiang Rai",0,2,1,5,8,7,10,17,46,108,234,198,144,149,117,53,0,2016
"Chon Buri",0,6,2,5,12,16,10,14,50,74,119,88,51,16,11,10,0,2016
"Chumphon",0,4,3,8,7,7,5,12,23,43,46,25,25,15,5,5,0,2016
"Kalasin",0,1,3,5,10,13,10,26,76,130,147,46,40,31,19,8,0,2016
"Kamphaeng Phet",0,0,1,2,4,2,8,4,14,25,31,15,4,4,6,3,0,2016
"Kanchanaburi",0,3,2,4,3,5,7,7,14,20,40,20,12,3,7,3,0,2016
"Khon Kaen",0,5,8,3,21,12,20,31,63,121,109,33,20,18,6,5,0,2016
"Krabi",0,5,4,5,7,10,4,8,18,44,46,28,10,5,9,3,0,2016
"Lampang",0,2,3,3,3,3,4,9,31,87,187,106,49,38,39,15,0,2016
"Lamphun",0,0,1,0,0,5,5,1,22,52,100,65,39,39,26,12,0,2016
"Loei",0,2,3,5,3,5,7,7,58,89,135,67,53,33,29,8,0,2016
"Lop Buri",0,5,6,12,18,14,21,18,56,82,49,22,15,13,3,5,0,2016
"Mae Hong Son",0,2,2,2,4,7,6,11,51,122,208,187,142,103,62,27,0,2016
"Maha Sarakham",0,2,3,7,14,21,31,32,67,92,86,23,16,12,9,1,0,2016
"Mukdahan",0,2,0,0,7,9,9,6,39,66,103,54,30,21,11,6,0,2016
"Nakhon Nayok",0,0,1,0,1,4,3,1,7,11,15,13,7,3,0,1,0,2016
"Nakhon Pathom",0,4,8,6,8,10,4,7,35,55,115,61,38,27,16,15,0,2016
"Nakhon Phanom",0,1,0,6,6,8,6,13,31,91,82,31,12,10,2,2,0,2016
"Nakhon Ratchasima",1,20,18,35,22,29,29,36,119,191,221,105,48,27,14,17,0,2016
"Nakhon Sawan",0,7,4,9,7,10,8,12,52,69,125,55,25,23,9,15,0,2016
"Nakhon Si Thammarat",0,18,23,22,37,63,46,57,186,279,399,233,110,61,49,52,0,2016
"Nan",0,1,0,2,1,2,3,4,6,21,39,28,22,25,18,9,0,2016
"Narathiwat",0,1,3,6,10,9,14,17,65,104,141,110,45,28,16,13,0,2016
"Nong Bua Lam Phu",0,2,0,1,4,3,4,7,21,35,19,5,5,0,1,2,0,2016
"Nong Khai",0,0,2,1,2,5,11,3,19,22,17,3,8,3,3,1,0,2016
