"area","<28days","<1yr","1+","2+","3+","4+","5+","6+","7-9","10-14","15-24","25-34","35-44","45-54","55-64","65+","unknown","year"
"Amnat Charoen",0,2,2,3,4,8,6,7,51,143,122,34,24,21,5,5,0,2015
"Ang Thong",0,3,3,0,9,6,10,12,44,122,249,144,64,47,41,27,0,2015
"Bangkok",0,65,87,108,128,129,152,192,798,1711,3338,2520,1668,989,576,277,0,2015
"Bungkan",0,3,1,0,6,7,7,5,37,79,50,11,14,8,6,2,0,2015
"Buri Ram",0,7,3,16,23,17,30,24,116,278,220,54,36,27,16,9,0,2015
"Chachoengsao",1,6,3,9,17,15,28,22,110,291,528,310,170,119,51,32,0,2015
"Chai Nat",0,1,1,6,3,4,7,5,30,71,128,65,23,31,9,11,0,2015
"Chaiyaphum",0,8,19,22,41,32,40,64,253,566,441,128,77,51,22,9,0,2015
"Chanthaburi",0,6,11,13,22,21,30,29,132,255,362,270,205,150,73,31,0,2015
"Chiang Mai",1,5,12,16,17,28,25,35,152,378,1281,1120,676,477,284,115,0,2015
"Chiang Rai",0,9,14,12,8,21,13,12,43,179,342,276,156,177,131,68,0,2015
"Chon Buri",0,16,11,20,23,23,37,43,146,370,623,352,183,79,54,25,0,2015
"Chumphon",0,3,2,10,8,6,6,16,50,125,124,68,34,20,19,5,0,2015
"Kalasin",0,12,7,9,13,18,31,32,135,304,278,91,54,39,21,16,0,2015
"Kamphaeng Phet",0,5,4,8,6,7,12,25,66,144,133,59,29,15,10,4,0,2015
"Kanchanaburi",2,12,5,8,19,19,34,30,124,184,200,75,37,19,10,8,0,2015
"Khon Kaen",0,5,4,16,17,16,34,40,94,275,334,137,69,45,17,12,0,2015
"Krabi",0,8,5,10,14,11,11,19,65,114,151,77,23,23,14,7,0,2015
"Lampang",0,1,6,7,6,6,9,12,62,205,390,155,102,81,59,22,0,2015
"Lamphun",0,3,1,4,5,6,7,5,31,96,172,118,79,39,34,15,0,2015
"Loei",0,6,3,4,6,8,17,16,67,139,233,87,69,52,32,12,0,2015
"Lop Buri",0,4,14,17,25,30,45,60,249,419,412,151,78,42,22,12,0,2015
"Mae Hong Son",0,0,3,4,3,7,9,3,44,86,151,105,61,40,15,10,0,2015
