"area","<28days","<1yr","1+","2+","3+","4+","5+","6+","7-9","10-14","15-24","25-34","35-44","45-54","55-64","65+","unknown","year"
"Amnat Charoen",0,1,2,2,4,4,7,7,18,25,28,7,6,6,1,2,0,2018
"Ang Thong",0,2,1,0,3,1,2,2,15,25,52,19,7,8,5,6,0,2018
"Bangkok",2,37,50,42,76,65,97,93,324,627,1128,944,551,351,181,113,0,2018
"Bungkan",0,0,1,0,2,2,1,5,19,37,20,6,2,1,1,1,0,2018
"Buri Ram",0,7,9,13,25,26,43,59,187,300,152,29,21,13,8,8,0,2018
"Chachoengsao",0,10,6,3,11,21,19,21,88,222,299,188,107,64,50,34,0,2018
"Chai Nat",0,0,1,2,2,0,0,2,13,24,22,20,7,8,3,2,0,2018
"Chaiyaphum",0,5,6,14,25,35,42,37,127,193,118,45,20,13,19,7,0,2018
"Chanthaburi",0,2,1,6,6,11,7,6,32,47,78,47,23,21,7,5,0,2018
"Chiang Mai",0,4,4,9,10,8,10,13,51,117,264,268,162,71,73,33,0,2018
"Chiang Rai",0,22,25,32,42,55,59,47,159,323,538,436,315,248,208,93,0,2018
"Chon Buri",0,12,20,15,20,37,46,56,164,366,496,312,147,78,34,11,0,2018
"Chumphon",0,2,2,4,6,3,4,9,24,51,62,35,20,11,7,5,0,2018
"Kalasin",1,2,3,5,13,10,14,18,76,134,106,39,19,20,14,11,0,2018
"Kamphaeng Phet",0,0,6,5,13,11,15,23,74,154,230,96,37,18,12,6,0,2018
"Kanchanaburi",0,7,5,11,11,15,19,24,50,98,95,46,14,18,3,4,0,2018
"Khon Kaen",0,3,10,10,22,31,40,38,142,243,175,73,31,22,5,7,0,2018
"Krabi",0,3,5,10,6,18,19,20,77,99,91,41,19,11,6,3,0,2018
"Lampang",0,2,3,4,1,5,2,5,17,25,66,54,27,14,17,15,0,2018
"Lamphun",0,2,0,1,1,0,1,0,11,28,37,35,25,28,21,15,0,2018
"Loei",0,3,4,5,8,3,11,13,53,77,53,29,22,12,17,4,0,2018
"Lop Buri",0,9,11,12,30,37,29,38,135,224,202,97,45,16,11,8,0,2018
"Mae Hong Son",0,1,0,3,1,3,8,11,21,64,99,88,74,45,28,20,0,2018
"Maha Sarakham",0,4,5,3,15,11,12,29,75,122,70,21,6,10,2,1,0,2018
"Mukdahan",0,0,0,2,4,6,4,9,23,64,42,18,12,11,6,2,0,2018
"Nakhon Nayok",0,1,2,10,10,9,8,12,52,110,163,71,37,17,14,3,0,2018
"Nakhon Pathom",1,19,16,12,31,17,41,55,203,440,603,255,146,77,43,31,0,2018
"Nakhon Phanom",0,0,0,0,4,2,4,5,21,15,20,8,6,2,1,1,0,2018
"Nakhon Ratchasima",1,40,37,42,62,74,88,124,345,630,565,183,83,65,40,44,0,2018
"Nakhon Sawan",1,20,25,27,39,67,53,65,235,518,570,286,118,81,40,25,0,2018
"Nakhon Si Thammarat",0,20,25,49,60,70,98,104,387,629,689,314,166,96,69,63,0,2018
"Nan",0,2,0,0,2,3,1,5,12,39,98,67,28,33,44,16,0,2018
"Narathiwat",0,3,4,4,11,7,11,13,41,53,65,61,37,17,19,9,0,2018
"Nong Bua Lam Phu",0,1,3,1,3,5,2,9,21,47,37,3,7,3,2,1,0,2018
"Nong Khai",0,1,0,0,3,1,4,7,16,28,35,15,10,1,4,2,0,2018
"Nonthaburi",0,4,3,12,16,23,26,25,80,224,320,185,101,83,49,32,0,2018
"P.Nakhon S.Ayutthaya",0,5,4,6,4,8,14,18,55,108,122,75,41,29,19,9,0,2018
"Pathum Thani",0,2,6,13,18,14,15,37,96,233,260,82,49,34,25,10,0,2018
"Pattani",0,3,3,6,16,10,23,10,37,56,60,28,11,20,11,9,0,2018
"Phangnga",0,5,6,12,10,16,10,9,38,55,67,26,34,17,11,6,0,2018
"Phatthalung",0,4,6,2,7,5,13,12,45,85,81,42,28,14,16,10,0,2018
"Phayao",0,0,0,1,1,2,2,2,2,8,21,14,10,12,16,9,0,2018
"Phetchabun",0,0,0,2,5,10,8,23,59,64,55,18,5,7,2,2,0,2018
"Phetchaburi",0,11,11,6,7,13,19,21,73,110,131,53,24,17,18,5,0,2018
"Phichit",0,5,11,5,11,18,15,29,67,209,237,104,50,32,20,8,0,2018
"Phitsanulok",0,6,4,7,7,15,21,24,73,200,293,119,63,54,21,23,0,2018
"Phrae",0,0,2,1,1,4,5,6,30,74,91,57,28,21,13,5,0,2018
"Phuket",0,4,4,2,7,0,9,16,32,52,104,88,58,23,13,8,0,2018
"Prachin Buri",0,4,8,5,4,8,9,19,41,76,97,60,43,19,14,13,0,2018
"Prachuap Khiri Khan",0,1,4,3,3,1,4,6,35,49,58,26,18,13,2,7,0,2018
"Ranong",0,0,0,0,2,1,4,5,19,39,46,22,20,6,6,1,0,2018
"Ratchaburi",0,9,9,14,18,22,34,46,140,320,291,139,69,34,28,13,0,2018
"Rayong",0,14,8,10,9,15,14,22,73,159,268,207,112,36,25,6,0,2018
"Roi Et",0,2,4,8,14,23,41,60,155,244,213,38,33,18,10,5,0,2018
"Sa Kaeo",0,9,2,5,5,8,8,20,45,79,52,25,7,10,7,4,0,2018
"Sakon Nakhon",0,1,1,3,2,3,2,17,25,30,37,18,7,8,2,1,0,2018
"Samut Prakan",0,12,17,13,15,19,26,33,72,210,252,81,30,30,15,16,0,2018
"Samut Sakhon",0,29,33,18,30,40,24,39,115,215,238,97,61,48,26,20,0,2018
"Samut Songkhram",0,2,0,0,0,2,3,5,13,38,52,28,16,7,3,2,0,2018
"Saraburi",0,2,5,6,13,12,14,14,42,94,67,26,10,6,7,0,0,2018
"Satun",0,0,0,1,0,1,3,1,5,18,15,5,7,6,2,0,0,2018
"Si Sa Ket",0,9,8,31,35,46,66,81,286,416,283,94,58,55,35,30,0,2018
"Sing Buri",0,0,0,0,0,0,0,3,3,5,16,6,2,2,5,1,0,2018
"Songkhla",0,20,22,29,35,53,34,56,141,273,232,135,59,46,38,26,0,2018
"Sukhothai",0,4,0,1,3,10,10,11,62,146,138,46,22,10,7,7,0,2018
"Suphan Buri",0,5,7,4,9,14,11,19,65,144,169,92,44,29,13,8,0,2018
"Surat Thani",0,10,7,18,24,22,23,29,125,246,318,147,50,25,14,7,0,2018
"Surin",0,6,19,32,42,75,94,101,296,488,245,79,43,34,27,23,0,2018
"Tak",0,5,5,2,14,4,19,31,85,151,201,117,59,39,18,21,0,2018
"Trang",0,1,2,1,0,4,4,6,21,40,56,30,19,12,7,4,0,2018
"Trat",1,0,4,6,9,10,18,16,45,95,80,48,19,18,11,6,0,2018
"Ubon Ratchathani",0,15,19,32,47,56,82,78,245,365,285,84,57,62,24,26,0,2018
"Udon Thani",0,4,0,0,5,8,9,6,23,60,55,21,14,8,2,5,0,2018
"Uthai Thani",0,2,4,4,11,10,15,17,54,100,75,44,14,17,7,6,0,2018
"Uttaradit",0,0,1,1,0,2,5,4,14,53,78,36,13,11,8,5,0,2018
"Yala",0,1,3,4,12,12,19,11,35,57,65,54,25,14,13,7,0,2018
"Yasothon",0,1,2,2,4,5,5,7,30,56,62,23,19,9,4,3,0,2018
