"area","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","total"
"Nakhon Ratchasima",2016,0,0,3.80020787137056e-07,0,0,0,0,0,0,0,3.80020787137056e-07,0,7.60041574274113e-07
"Nakhon Ratchasima",2017,0,0,0,0,0,0,0,0,3.78898965075367e-07,0,0,0,3.78898965075367e-07
"Nakhon Ratchasima",2018,0,0,0,0,0,0,3.778716830896e-07,0,0,0,3.778716830896e-07,3.778716830896e-07,1.1336150492688e-06
"Nakhon Ratchasima",2019,0,0,0,0,3.77511347047314e-07,3.77511347047314e-07,0,3.77511347047314e-07,0,3.77511347047314e-07,0,0,1.51004538818926e-06
"Nakhon Ratchasima",2020,0,0,3.79765054551351e-07,0,3.79765054551351e-07,0,0,0,0,3.79765054551351e-07,0,0,1.13929516365405e-06
"Nakhon Sawan",2011,0,0,0,0,9.33109138311035e-07,9.33109138311035e-07,0,0,0,0,0,0,1.86621827662207e-06
"Nakhon Sawan",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakhon Sawan",2013,0,0,9.31843129800157e-07,0,0,0,0,0,0,0,0,0,9.31843129800157e-07
"Nakhon Sawan",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakhon Sawan",2015,0,0,0,0,0,0,0,0,0,0,9.32886294221143e-07,0,9.32886294221143e-07
"Nakhon Sawan",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakhon Sawan",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakhon Sawan",2018,0,0,9.39881424559478e-07,0,9.39881424559478e-07,0,0,9.39881424559478e-07,9.39881424559478e-07,0,9.39881424559478e-07,0,4.69940712279739e-06
"Nakhon Sawan",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakhon Sawan",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakhon Si Thammarat",2011,0,6.5527750674772e-07,0,0,0,0,0,0,0,0,0,0,6.5527750674772e-07
"Nakhon Si Thammarat",2012,0,0,0,0,0,0,0,6.51513759644847e-07,6.51513759644847e-07,1.30302751928969e-06,0,6.51513759644847e-07,3.25756879822423e-06
"Nakhon Si Thammarat",2013,1.297148931506e-06,6.48574465752998e-07,0,6.48574465752998e-07,0,0,6.48574465752998e-07,6.48574465752998e-07,0,0,6.48574465752998e-07,6.48574465752998e-07,5.18859572602399e-06
"Nakhon Si Thammarat",2014,0,0,0,0,0,1.29196629518329e-06,1.29196629518329e-06,0,6.45983147591646e-07,6.45983147591646e-07,0,0,3.87589888554987e-06
"Nakhon Si Thammarat",2015,0,0,0,0,0,6.44109936683993e-07,0,6.44109936683993e-07,0,0,0,0,1.28821987336799e-06
"Nakhon Si Thammarat",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nakhon Si Thammarat",2017,0,0,0,0,0,0,6.42061994937983e-07,6.42061994937983e-07,0,0,0,6.42061994937983e-07,1.92618598481395e-06
"Nakhon Si Thammarat",2018,0,0,0,0,0,6.40847764690954e-07,0,6.40847764690954e-07,6.40847764690954e-07,0,0,1.28169552938191e-06,3.20423882345477e-06
"Nakhon Si Thammarat",2019,0,0,6.40234786901052e-07,6.40234786901052e-07,1.92070436070316e-06,6.40234786901052e-07,1.2804695738021e-06,0,6.40234786901052e-07,6.40234786901052e-07,1.2804695738021e-06,0,7.68281744281263e-06
"Nakhon Si Thammarat",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nan",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nan",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nan",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nan",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nan",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nan",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nan",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nan",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nan",2019,0,0,0,0,0,2.09105717577636e-06,0,0,0,0,0,0,2.09105717577636e-06
"Nan",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narathiwat",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narathiwat",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narathiwat",2013,0,0,0,0,0,0,0,1.30523595402959e-06,0,0,0,1.30523595402959e-06,2.61047190805918e-06
"Narathiwat",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narathiwat",2015,0,0,0,0,0,0,0,0,0,0,1.27700547324546e-06,0,1.27700547324546e-06
"Narathiwat",2016,0,0,0,0,0,1.26633412732483e-06,0,0,0,1.26633412732483e-06,1.26633412732483e-06,0,3.79900238197449e-06
"Narathiwat",2017,1.25590432018527e-06,0,0,0,0,0,0,0,0,0,0,0,1.25590432018527e-06
"Narathiwat",2018,0,0,0,0,0,0,0,0,0,1.24614629259016e-06,0,0,1.24614629259016e-06
"Narathiwat",2019,0,0,0,0,0,0,0,0,0,2.4751862577659e-06,0,0,2.4751862577659e-06
"Narathiwat",2020,0,0,0,0,0,0,0,1.24311778913987e-06,0,0,0,0,1.24311778913987e-06
"Nong Bua Lam Phu",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2018,0,0,0,0,0,0,0,0,0,1.91533088298669e-06,0,0,1.91533088298669e-06
"Nong Khai",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2020,0,0,0,0,1.93260989303004e-06,0,0,0,0,0,0,0,1.93260989303004e-06
"Nonthaburi",2011,0,0,0,0,0,0,8.90767815133611e-07,0,0,0,0,0,8.90767815133611e-07
"Nonthaburi",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2013,0,0,0,0,0,0,0,0,0,8.64849157334224e-07,0,0,8.64849157334224e-07
"Nonthaburi",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2018,0,8.02378249130423e-07,0,0,0,8.02378249130423e-07,0,0,0,8.02378249130423e-07,0,0,2.40713474739127e-06
"Nonthaburi",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2020,0,0,0,0,0,0,0,0,0,7.8324175931764e-07,0,0,7.8324175931764e-07
"P.Nakhon S.Ayutthaya",2011,0,0,0,0,0,9.89219486041124e-07,0,0,0,0,0,0,9.89219486041124e-07
"P.Nakhon S.Ayutthaya",2012,0,0,0,0,0,0,9.6727046913585e-07,0,0,9.6727046913585e-07,9.6727046913585e-07,0,2.90181140740755e-06
"P.Nakhon S.Ayutthaya",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2014,0,0,0,0,9.31048416379749e-07,0,0,0,0,0,9.31048416379749e-07,0,1.8620968327595e-06
"P.Nakhon S.Ayutthaya",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2017,0,0,0,0,8.85649380266846e-07,0,0,0,0,0,8.85649380266846e-07,8.85649380266846e-07,2.65694814080054e-06
"P.Nakhon S.Ayutthaya",2018,0,0,0,0,8.72530302977422e-07,0,8.72530302977422e-07,8.72530302977422e-07,0,0,8.72530302977422e-07,0,3.49012121190969e-06
"P.Nakhon S.Ayutthaya",2019,0,8.59398902031963e-07,8.59398902031963e-07,0,0,0,0,0,0,0,0,0,1.71879780406393e-06
"P.Nakhon S.Ayutthaya",2020,0,0,0,0,0,0,8.50042332108139e-07,0,0,0,0,0,8.50042332108139e-07
"Pathum Thani",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2013,0,0,0,1.47310551265545e-06,1.47310551265545e-06,0,0,0,0,0,0,1.47310551265545e-06,4.41931653796635e-06
"Pathum Thani",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2015,0,0,0,0,0,0,1.44087443787886e-06,0,0,1.44087443787886e-06,0,0,2.88174887575772e-06
"Pathum Thani",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2018,1.39260831359311e-06,0,0,0,0,0,1.39260831359311e-06,0,0,0,1.39260831359311e-06,0,4.17782494077933e-06
"Pathum Thani",2019,0,0,0,0,0,0,0,0,0,1.3791125135153e-06,0,0,1.3791125135153e-06
"Pathum Thani",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2013,3.85475291033845e-06,0,0,0,0,0,0,0,0,0,0,0,3.85475291033845e-06
"Pattani",2014,0,0,0,0,0,0,3.82599380189004e-06,0,0,0,0,0,3.82599380189004e-06
"Pattani",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2017,0,0,3.73844353641805e-06,0,0,0,0,0,0,0,0,0,3.73844353641805e-06
"Pattani",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2013,0,0,1.93042367008287e-06,1.93042367008287e-06,0,0,0,0,0,0,0,0,3.86084734016575e-06
"Phangnga",2014,0,0,0,0,0,1.92152861444336e-06,0,0,0,0,0,0,1.92152861444336e-06
"Phangnga",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2016,0,0,0,0,0,1.90940630829656e-06,0,0,0,0,0,0,1.90940630829656e-06
"Phangnga",2017,0,0,0,0,0,0,1.90528086697901e-06,0,0,0,0,0,1.90528086697901e-06
"Phangnga",2018,0,0,0,0,3.80920456190338e-06,0,0,0,0,0,0,0,3.80920456190338e-06
"Phangnga",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2013,0,0,0,0,0,2.05446805713065e-06,0,0,0,0,0,0,2.05446805713065e-06
"Phatthalung",2014,0,0,0,0,0,0,0,0,0,2.06417946801967e-06,0,0,2.06417946801967e-06
"Phatthalung",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2016,0,0,0,0,0,0,0,0,0,2.08686361094184e-06,0,0,2.08686361094184e-06
"Phatthalung",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2019,0,0,2.11704731177332e-06,0,0,0,0,0,0,0,0,0,2.11704731177332e-06
"Phatthalung",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2015,0,0,0,0,0,0,1.00302311165854e-06,0,0,0,0,0,1.00302311165854e-06
"Phayao",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2011,0,0,0,0,0,0,2.14555901467348e-06,0,0,0,0,0,2.14555901467348e-06
"Phetchabun",2012,0,0,0,0,0,2.13276914480223e-06,0,0,0,0,0,0,2.13276914480223e-06
"Phetchabun",2013,0,0,0,0,0,0,0,2.12275015018457e-06,0,0,0,0,2.12275015018457e-06
"Phetchabun",2014,0,0,0,0,0,0,0,0,2.10885042345716e-06,0,0,0,2.10885042345716e-06
"Phetchabun",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2017,0,0,0,0,0,2.0730759264058e-06,0,0,2.0730759264058e-06,0,0,0,4.14615185281161e-06
"Phetchabun",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2019,0,0,0,0,0,0,0,0,2.06104400122838e-06,2.06104400122838e-06,0,0,4.12208800245676e-06
"Phetchabun",2020,0,0,0,0,0,2.07385839280122e-06,0,0,0,0,0,0,2.07385839280122e-06
"Phetchaburi",2011,0,0,0,0,0,0,0,1.81921380856049e-06,0,0,0,0,1.81921380856049e-06
"Phetchaburi",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2014,0,0,0,0,0,0,0,0,0,0,1.82634057964397e-06,0,1.82634057964397e-06
"Phetchaburi",2015,0,0,0,0,1.83164608201745e-06,0,1.83164608201745e-06,0,0,5.49493824605234e-06,1.83164608201745e-06,0,1.09898764921047e-05
"Phetchaburi",2016,0,0,0,0,0,0,1.83998734088709e-06,0,0,0,0,0,1.83998734088709e-06
"Phetchaburi",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2018,0,0,0,0,0,0,0,0,0,1.85400111981668e-06,0,0,1.85400111981668e-06
"Phetchaburi",2019,1.86458976228345e-06,0,0,0,0,0,0,0,0,0,0,0,1.86458976228345e-06
"Phetchaburi",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2011,0,0,0,0,0,0,3.52378614376813e-06,0,0,0,0,0,3.52378614376813e-06
"Phichit",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2016,0,1.15505585272576e-06,0,0,0,0,0,0,0,0,0,0,1.15505585272576e-06
"Phichit",2017,0,0,0,1.15557774264821e-06,0,0,0,0,0,0,0,0,1.15557774264821e-06
"Phichit",2018,0,0,0,0,0,0,0,0,1.15354756249632e-06,0,0,0,1.15354756249632e-06
"Phichit",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2012,0,0,0,0,0,0,0,1.26022515182563e-06,0,0,0,0,1.26022515182563e-06
"Phitsanulok",2013,0,0,0,0,1.25317994410817e-06,1.25317994410817e-06,0,0,1.25317994410817e-06,0,0,0,3.75953983232452e-06
"Phitsanulok",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2015,0,0,0,0,0,0,1.23707259141966e-06,0,0,0,0,2.47414518283933e-06,3.71121777425899e-06
"Phitsanulok",2016,1.23408036331326e-06,0,0,0,0,0,0,0,0,0,0,0,1.23408036331326e-06
"Phitsanulok",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2018,0,0,0,0,0,0,0,1.22332987946531e-06,0,0,0,0,1.22332987946531e-06
"Phitsanulok",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2014,0,0,0,0,0,0,2.20224055954528e-06,0,0,0,0,0,2.20224055954528e-06
"Phrae",2015,0,0,0,0,0,0,4.42139424246042e-06,4.42139424246042e-06,0,0,0,0,8.84278848492083e-06
"Phrae",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2018,0,0,0,0,2.24673661506662e-06,0,0,0,0,0,0,0,2.24673661506662e-06
"Phrae",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2011,0,0,0,2.82608019850387e-06,0,0,0,0,0,0,0,0,2.82608019850387e-06
"Phuket",2012,0,0,0,2.77081226361508e-06,0,0,0,0,0,0,0,0,2.77081226361508e-06
"Phuket",2013,0,0,0,2.70619881901484e-06,0,0,0,2.70619881901484e-06,0,0,0,0,5.41239763802967e-06
"Phuket",2014,0,0,0,0,0,2.642957575245e-06,0,0,0,0,0,2.642957575245e-06,5.28591515049e-06
"Phuket",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2017,0,0,0,2.48745699808715e-06,2.48745699808715e-06,0,0,0,0,0,0,0,4.97491399617429e-06
"Phuket",2018,2.43776983064813e-06,0,2.43776983064813e-06,0,0,0,0,0,0,0,0,0,4.87553966129626e-06
"Phuket",2019,0,0,0,0,0,0,2.40048777911672e-06,0,2.40048777911672e-06,2.40048777911672e-06,0,0,7.20146333735015e-06
"Phuket",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2012,0,0,0,0,0,0,0,0,0,0,0,1.93404893143797e-06,1.93404893143797e-06
"Prachuap Khiri Khan",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2014,0,0,0,0,0,0,0,0,0,1.90437377524962e-06,0,0,1.90437377524962e-06
"Prachuap Khiri Khan",2015,0,0,0,0,0,1.8701411395518e-06,0,1.8701411395518e-06,1.8701411395518e-06,1.8701411395518e-06,0,0,7.48056455820721e-06
"Prachuap Khiri Khan",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2017,0,0,0,1.83830625814599e-06,0,0,0,0,0,0,0,1.83830625814599e-06,3.67661251629199e-06
"Prachuap Khiri Khan",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2019,0,0,0,0,1.8046762771694e-06,0,0,1.8046762771694e-06,0,0,0,0,3.6093525543388e-06
"Prachuap Khiri Khan",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2014,0,0,0,0,5.64687812342946e-06,0,0,0,0,0,0,0,5.64687812342946e-06
"Ranong",2015,0,0,0,0,0,0,0,0,0,0,0,5.33230952990359e-06,5.33230952990359e-06
"Ranong",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2019,0,0,0,5.17143300408543e-06,0,0,0,0,0,0,0,0,5.17143300408543e-06
"Ranong",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2012,0,0,0,1.18115211940031e-06,0,0,0,0,0,0,0,0,1.18115211940031e-06
"Ratchaburi",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2014,0,0,0,0,0,0,0,0,1.17203478130417e-06,0,0,0,1.17203478130417e-06
"Ratchaburi",2015,0,0,1.15222904469842e-06,0,1.15222904469842e-06,0,1.15222904469842e-06,1.15222904469842e-06,0,0,0,0,4.60891617879369e-06
"Ratchaburi",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2017,0,0,0,0,0,0,0,0,0,0,0,1.1471652399755e-06,1.1471652399755e-06
"Ratchaburi",2018,0,0,0,0,0,0,1.14479610036656e-06,0,0,0,0,0,1.14479610036656e-06
"Ratchaburi",2019,0,3.43602859233926e-06,1.14534286411309e-06,0,0,0,1.14534286411309e-06,0,0,0,0,0,5.72671432056543e-06
"Ratchaburi",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2011,0,0,0,1.56804696614273e-06,0,0,0,3.13609393228546e-06,0,0,0,0,4.70414089842819e-06
"Rayong",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2015,0,0,0,0,0,1.45138091637288e-06,2.90276183274577e-06,0,0,0,0,0,4.35414274911865e-06
"Rayong",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2017,0,0,0,0,0,1.40600307071071e-06,0,0,0,0,0,0,1.40600307071071e-06
"Rayong",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2019,0,0,0,0,0,0,1.36100158828885e-06,0,0,0,1.36100158828885e-06,1.36100158828885e-06,4.08300476486656e-06
"Rayong",2020,0,0,0,0,0,0,0,0,1.34857401783354e-06,0,0,0,1.34857401783354e-06
"Roi Et",2011,0,0,0,0,7.66249469372242e-07,0,0,0,1.53249893874448e-06,0,0,0,2.29874840811673e-06
"Roi Et",2012,0,0,0,0,0,7.64192974009797e-07,0,0,0,0,7.64192974009797e-07,0,1.52838594801959e-06
"Roi Et",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2015,0,0,0,0,0,0,0,0,0,0,0,7.6442897919683e-07,7.6442897919683e-07
"Roi Et",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2019,0,0,0,0,0,0,7.6615964775044e-07,0,0,0,0,0,7.6615964775044e-07
"Roi Et",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2012,0,0,0,0,0,0,0,0,0,1.82367938257511e-06,0,0,1.82367938257511e-06
"Sa Kaeo",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2015,0,0,0,0,0,0,0,1.79558358262019e-06,1.79558358262019e-06,0,0,0,3.59116716524037e-06
"Sa Kaeo",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2017,0,0,0,0,0,1.77955575170214e-06,0,0,0,0,0,0,1.77955575170214e-06
"Sa Kaeo",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2020,1.78276953246869e-06,0,0,1.78276953246869e-06,0,0,0,0,0,0,0,0,3.56553906493738e-06
"Sakon Nakhon",2011,0,0,0,0,0,0,8.90193715054333e-07,0,0,0,0,0,8.90193715054333e-07
"Sakon Nakhon",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2013,0,0,0,0,8.81583888878114e-07,0,8.81583888878114e-07,0,0,0,0,0,1.76316777775623e-06
"Sakon Nakhon",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2011,0,0,0,0,0,1.66220226840744e-06,0,0,0,0,0,0,1.66220226840744e-06
"Samut Prakan",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2013,8.05405884295391e-07,0,0,0,8.05405884295391e-07,0,0,0,0,0,0,0,1.61081176859078e-06
"Samut Prakan",2014,0,0,0,7.92688243640659e-07,0,0,0,0,0,0,0,7.92688243640659e-07,1.58537648728132e-06
"Samut Prakan",2015,0,0,0,7.81671369722741e-07,0,0,0,7.81671369722741e-07,0,0,7.81671369722741e-07,0,2.34501410916822e-06
"Samut Prakan",2016,7.73064574857002e-07,0,0,0,0,0,0,0,0,0,0,0,7.73064574857002e-07
"Samut Prakan",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2018,0,0,0,0,0,0,7.53802178186774e-07,0,0,0,0,0,7.53802178186774e-07
"Samut Prakan",2019,0,0,0,0,7.43563528208941e-07,0,7.43563528208941e-07,0,0,0,0,7.43563528208941e-07,2.23069058462682e-06
"Samut Prakan",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2011,0,0,0,0,0,0,0,2.00361452059515e-06,0,0,0,0,2.00361452059515e-06
