"area","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","total"
"Udon Thani",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udon Thani",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udon Thani",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udon Thani",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udon Thani",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udon Thani",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udon Thani",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udon Thani",2020,0,0,0,0,0,6.37762016552475e-07,0,0,0,0,0,0,6.37762016552475e-07
"Uthai Thani",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uthai Thani",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uthai Thani",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uthai Thani",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uthai Thani",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uthai Thani",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uthai Thani",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uthai Thani",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uthai Thani",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uthai Thani",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttaradit",2017,0,0,0,0,0,2.18774338645174e-06,0,0,0,0,0,0,2.18774338645174e-06
"Uttaradit",2018,0,0,0,0,0,0,0,2.19585729562607e-06,0,0,0,0,2.19585729562607e-06
"Uttaradit",2019,0,0,0,0,0,2.20700370555922e-06,0,0,0,0,0,0,2.20700370555922e-06
"Uttaradit",2020,0,0,0,0,0,0,0,2.22843708564998e-06,0,0,0,0,2.22843708564998e-06
"Yala",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yala",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yasothon",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
