"area","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","total"
"Amnat Charoen",2011,2,2,3,5,40,40,39,14,10,2,4,0,161
"Amnat Charoen",2012,0,0,1,0,12,17,38,22,16,7,5,5,123
"Amnat Charoen",2013,3,7,7,23,74,92,94,47,22,8,0,1,378
"Amnat Charoen",2014,0,1,4,0,4,7,30,18,15,16,11,6,112
"Amnat Charoen",2015,1,3,4,2,11,64,91,111,80,35,23,12,437
"Amnat Charoen",2016,11,14,18,12,9,24,55,37,17,13,5,2,217
"Amnat Charoen",2017,1,3,2,2,4,34,29,2,5,1,0,0,83
"Amnat Charoen",2018,0,0,2,1,9,37,20,23,16,11,1,0,120
"Amnat Charoen",2019,9,2,6,9,58,48,28,24,66,47,21,1,319
"Amnat Charoen",2020,0,2,4,1,13,18,27,23,9,3,0,0,100
"Ang Thong",2011,1,16,4,15,23,48,42,27,9,21,15,8,229
"Ang Thong",2012,11,8,10,14,7,17,13,23,31,18,17,11,180
"Ang Thong",2013,16,10,8,7,9,17,16,22,16,12,4,6,143
"Ang Thong",2014,3,4,9,2,9,6,19,4,5,6,16,5,88
"Ang Thong",2015,9,9,15,36,108,126,107,108,107,87,57,12,781
"Ang Thong",2016,6,3,11,7,1,1,5,10,24,14,1,1,84
"Ang Thong",2017,6,3,2,2,7,12,31,27,27,16,14,8,155
"Ang Thong",2018,2,2,10,10,15,18,21,12,20,17,15,6,148
"Ang Thong",2019,12,10,7,3,5,10,20,18,11,11,4,3,114
"Ang Thong",2020,11,13,15,9,8,6,25,49,81,24,6,5,252
"Bangkok",2011,202,145,128,129,302,416,483,414,279,221,304,177,3200
"Bangkok",2012,99,74,100,77,71,123,277,386,394,602,811,569,3583
"Bangkok",2013,575,282,292,210,271,346,740,949,713,708,660,328,6074
"Bangkok",2014,200,156,120,86,77,110,157,189,213,239,367,208,2122
"Bangkok",2015,286,209,178,192,441,471,705,1103,1270,1895,4273,1715,12738
"Bangkok",2016,998,440,310,124,78,63,193,314,309,333,364,283,3809
"Bangkok",2017,200,127,119,111,155,331,630,704,520,563,737,448,4645
"Bangkok",2018,252,222,307,240,209,412,660,691,538,434,419,297,4681
"Bangkok",2019,587,354,242,183,158,308,743,1224,1050,1479,1497,765,8590
"Bangkok",2020,402,207,150,70,81,159,399,594,519,453,536,335,3905
"Bungkan",2011,1,0,0,0,2,5,11,5,8,3,2,0,37
"Bungkan",2012,1,16,4,7,14,15,19,14,7,9,8,8,122
"Bungkan",2013,5,4,17,50,118,167,153,86,10,1,0,0,611
"Bungkan",2014,1,1,2,6,25,49,10,12,10,6,4,0,126
"Bungkan",2015,0,1,2,0,1,11,19,31,48,60,57,6,236
"Bungkan",2016,15,22,21,18,45,86,73,59,22,12,7,0,380
"Bungkan",2017,0,0,0,0,0,0,1,0,1,0,0,0,2
"Bungkan",2018,2,1,2,2,25,19,18,2,5,4,7,11,98
"Bungkan",2019,6,14,28,7,99,394,109,20,5,0,0,0,682
"Bungkan",2020,12,4,10,39,119,133,134,56,33,6,1,0,547
"Buri Ram",2011,11,5,7,9,35,116,96,123,68,12,15,9,506
"Buri Ram",2012,7,2,10,20,48,162,168,127,180,132,86,59,1001
"Buri Ram",2013,56,56,80,64,71,171,155,147,94,26,13,3,936
"Buri Ram",2014,4,16,10,11,12,31,26,42,38,14,15,1,220
"Buri Ram",2015,5,7,13,22,49,75,78,223,166,68,96,74,876
"Buri Ram",2016,60,65,61,13,9,23,49,72,61,24,14,4,455
"Buri Ram",2017,6,7,3,14,21,47,36,39,28,21,8,2,232
"Buri Ram",2018,3,1,4,12,65,129,160,155,135,100,73,63,900
"Buri Ram",2019,46,79,116,69,136,330,663,343,308,187,107,37,2421
"Buri Ram",2020,29,42,33,52,98,119,288,168,82,20,5,2,938
"Chachoengsao",2011,12,12,4,16,53,105,99,69,70,40,37,16,533
"Chachoengsao",2012,14,12,11,19,28,61,105,110,100,95,53,17,625
"Chachoengsao",2013,15,16,8,11,20,43,66,47,32,21,13,3,295
"Chachoengsao",2014,7,3,5,2,7,11,12,21,21,23,23,8,143
"Chachoengsao",2015,6,8,13,16,37,80,169,202,342,279,388,172,1712
"Chachoengsao",2016,41,22,32,7,5,9,24,46,51,32,25,11,305
"Chachoengsao",2017,13,6,5,11,13,35,48,53,68,29,24,27,332
"Chachoengsao",2018,15,12,18,19,84,237,227,228,113,48,80,62,1143
"Chachoengsao",2019,43,46,53,52,64,72,118,90,67,55,37,13,710
"Chachoengsao",2020,10,8,2,7,11,24,31,20,11,11,1,1,137
"Chai Nat",2011,9,6,5,4,31,30,36,18,21,20,14,8,202
"Chai Nat",2012,5,17,17,16,11,11,21,9,19,17,41,33,217
"Chai Nat",2013,18,28,21,9,14,34,53,11,4,8,3,2,205
"Chai Nat",2014,1,1,0,0,3,3,11,3,1,1,6,4,34
"Chai Nat",2015,7,4,5,7,18,74,47,56,46,49,53,29,395
"Chai Nat",2016,18,5,10,4,4,3,5,13,23,5,3,1,94
"Chai Nat",2017,2,0,1,8,3,19,24,22,18,4,11,4,116
"Chai Nat",2018,2,2,0,0,4,9,16,11,7,12,29,14,106
"Chai Nat",2019,17,15,16,10,4,15,39,24,44,25,20,12,241
"Chai Nat",2020,19,13,17,17,14,42,103,125,114,29,12,0,505
"Chaiyaphum",2011,3,1,5,23,38,62,70,62,40,33,13,9,359
"Chaiyaphum",2012,6,12,12,27,55,105,109,68,50,16,28,21,509
"Chaiyaphum",2013,13,21,44,56,75,154,127,95,52,22,15,4,678
"Chaiyaphum",2014,3,3,5,10,30,74,79,58,34,46,28,16,386
"Chaiyaphum",2015,12,15,24,43,142,193,245,407,333,182,134,43,1773
"Chaiyaphum",2016,33,29,28,15,11,33,60,84,62,34,11,0,400
"Chaiyaphum",2017,13,3,7,5,13,80,53,44,24,11,10,0,263
"Chaiyaphum",2018,6,1,10,16,67,150,140,96,72,68,45,35,706
"Chaiyaphum",2019,61,42,90,137,159,389,416,265,179,186,147,54,2125
