NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Samut Sakhon,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Samut Songkhram,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Saraburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Satun,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Si Sa Ket,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Sing Buri,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Songkhla,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Sukhothai,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Suphan Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Surat Thani,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Surin,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Tak,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Trang,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Trat,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Ubon Ratchathani,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Udon Thani,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Uthai Thani,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Uttaradit,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Yala,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Yasothon,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
