NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Ang Thong,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Bangkok Metropolis,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Bueng Kan,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Buri Ram,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Chachoengsao,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chai Nat,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Chaiyaphum,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Chanthaburi,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Chiang Mai,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Chiang Rai,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chon Buri,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chumphon,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Kalasin,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Kamphaeng Phet,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Kanchanaburi,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Khon Kaen,69,31,0,0,100,0.69,0.31,0,1,0,0.69,0
Krabi,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Lampang,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Lamphun,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Loei,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Lop Buri,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Mae Hong Son,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Maha Sarakham,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Mukdahan,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nakhon Nayok,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nakhon Pathom,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Nakhon Phanom,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nakhon Ratchasima,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nakhon Sawan,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Nakhon Si Thammarat,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nan,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Narathiwat,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nong Bua Lam Phu,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nong Khai,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nonthaburi,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Pathum Thani,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Pattani,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Phangnga,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phatthalung,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Phayao,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phetchabun,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Phetchaburi,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Phichit,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phitsanulok,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Phra Nakhon Si Ayutthaya,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Phrae,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Phuket,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Prachin Buri,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Prachuap Khiri Khan,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Ranong,88,12,0,0,100,0.88,0.12,0,1,0,0.88,0
Ratchaburi,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Rayong,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Roi Et,80,20,0,0,100,0.8,0.2,0,1,0,0.8,0
Sa Kaeo,84,16,0,0,100,0.84,0.16,0,1,0,0.84,0
Sakon Nakhon,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Samut Prakan,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Samut Sakhon,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Samut Songkhram,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Saraburi,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Satun,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Si Sa Ket,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Sing Buri,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Songkhla,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Sukhothai,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Suphan Buri,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Surat Thani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Surin,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Tak,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Trang,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Trat,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Ubon Ratchathani,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Udon Thani,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Uthai Thani,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Uttaradit,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Yala,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Yasothon,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
