"area","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","total"
"Narathiwat",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narathiwat",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narathiwat",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narathiwat",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narathiwat",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narathiwat",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narathiwat",2017,1.25590432018527e-06,0,0,0,1.25590432018527e-06,0,0,0,0,0,0,0,2.51180864037054e-06
"Narathiwat",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Narathiwat",2019,0,1.23759312888295e-06,0,0,0,0,0,0,1.23759312888295e-06,0,0,0,2.4751862577659e-06
"Narathiwat",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Bua Lam Phu",2020,0,0,0,0,0,0,1.96282411133138e-06,0,0,0,0,0,1.96282411133138e-06
"Nong Khai",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nong Khai",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2013,0,0,0,0,0,0,0,0,8.64849157334224e-07,0,0,0,8.64849157334224e-07
"Nonthaburi",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2015,0,0,0,0,0,0,0,0,0,1.67544740728702e-06,8.37723703643512e-07,0,2.51317111093054e-06
"Nonthaburi",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2017,0,0,0,8.13183328115407e-07,0,0,1.62636665623081e-06,0,0,0,0,0,2.43954998434622e-06
"Nonthaburi",2018,0,0,0,0,0,8.02378249130423e-07,1.60475649826085e-06,8.02378249130423e-07,0,0,0,0,3.20951299652169e-06
"Nonthaburi",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonthaburi",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2014,0,0,0,0,0,0,0,0,0,0,9.31048416379749e-07,0,9.31048416379749e-07
"P.Nakhon S.Ayutthaya",2015,0,0,0,0,0,0,0,9.13868781237177e-07,9.13868781237177e-07,0,9.13868781237177e-07,0,2.74160634371153e-06
"P.Nakhon S.Ayutthaya",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2018,8.72530302977422e-07,0,0,0,0,8.72530302977422e-07,0,0,0,0,0,0,1.74506060595484e-06
"P.Nakhon S.Ayutthaya",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.Nakhon S.Ayutthaya",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2013,0,0,0,0,0,0,1.47310551265545e-06,0,0,0,0,0,1.47310551265545e-06
"Pathum Thani",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2018,1.39260831359311e-06,0,0,0,0,0,1.39260831359311e-06,1.39260831359311e-06,0,0,1.39260831359311e-06,1.39260831359311e-06,6.96304156796555e-06
"Pathum Thani",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathum Thani",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2018,0,0,0,0,0,0,0,0,0,0,0,3.72800477184611e-06,3.72800477184611e-06
"Pattani",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pattani",2020,0,0,0,0,0,0,3.72815765633097e-06,0,0,0,0,0,3.72815765633097e-06
"Phangnga",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phangnga",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phatthalung",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phayao",2020,0,0,0,1.01839216245392e-06,0,0,0,0,0,0,0,0,1.01839216245392e-06
"Phetchabun",2011,0,2.14555901467348e-06,0,0,0,0,0,2.14555901467348e-06,0,0,0,0,4.29111802934696e-06
"Phetchabun",2012,0,0,0,0,0,0,0,0,0,0,2.13276914480223e-06,0,2.13276914480223e-06
"Phetchabun",2013,0,0,0,0,0,0,2.12275015018457e-06,0,0,0,0,0,2.12275015018457e-06
"Phetchabun",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchabun",2019,0,0,0,0,0,0,0,2.06104400122838e-06,0,0,0,0,2.06104400122838e-06
"Phetchabun",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phetchaburi",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2018,0,0,0,0,1.15354756249632e-06,0,0,0,0,0,0,0,1.15354756249632e-06
"Phichit",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phichit",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2012,0,0,0,0,1.26022515182563e-06,0,1.26022515182563e-06,0,0,0,0,0,2.52045030365125e-06
"Phitsanulok",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2018,0,0,0,0,0,0,0,0,0,0,0,1.22332987946531e-06,1.22332987946531e-06
"Phitsanulok",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phitsanulok",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2013,0,0,0,0,0,0,0,2.19262663515131e-06,0,0,0,0,2.19262663515131e-06
"Phrae",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phrae",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phuket",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachin Buri",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2012,0,0,0,0,0,0,0,1.93404893143797e-06,0,0,0,0,1.93404893143797e-06
"Prachuap Khiri Khan",2013,0,1.9220752261802e-06,0,0,0,0,0,0,0,0,0,0,1.9220752261802e-06
"Prachuap Khiri Khan",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prachuap Khiri Khan",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2012,0,0,5.4750120450265e-06,0,0,0,0,0,0,0,0,0,5.4750120450265e-06
"Ranong",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2015,0,0,0,0,0,5.33230952990359e-06,0,0,0,0,0,0,5.33230952990359e-06
"Ranong",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ranong",2019,0,0,0,0,5.17143300408543e-06,0,0,0,0,0,0,0,5.17143300408543e-06
"Ranong",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2011,0,0,0,0,0,0,1.18668445111097e-06,0,0,0,0,0,1.18668445111097e-06
"Ratchaburi",2012,0,0,1.18115211940031e-06,0,0,0,0,0,0,0,0,0,1.18115211940031e-06
"Ratchaburi",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2014,0,0,0,0,0,0,0,0,1.17203478130417e-06,0,0,0,1.17203478130417e-06
"Ratchaburi",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratchaburi",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2011,0,0,0,0,0,0,0,0,1.56804696614273e-06,0,0,0,1.56804696614273e-06
"Rayong",2012,0,0,0,0,0,1.5401794309037e-06,0,0,0,0,0,0,1.5401794309037e-06
"Rayong",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2014,0,0,0,0,0,0,0,0,1.48281491652493e-06,0,0,0,1.48281491652493e-06
"Rayong",2015,0,0,0,0,0,2.90276183274577e-06,0,0,0,0,0,0,2.90276183274577e-06
"Rayong",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rayong",2019,0,0,0,0,0,0,0,1.36100158828885e-06,0,0,0,0,1.36100158828885e-06
"Rayong",2020,1.34857401783354e-06,0,0,0,0,0,0,0,0,0,0,0,1.34857401783354e-06
"Roi Et",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roi Et",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2011,0,0,0,0,0,0,0,0,1.83285801215551e-06,0,0,0,1.83285801215551e-06
"Sa Kaeo",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sa Kaeo",2019,0,0,0,0,1.76583913558643e-06,0,1.76583913558643e-06,1.76583913558643e-06,0,0,0,0,5.29751740675928e-06
"Sa Kaeo",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sakon Nakhon",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2011,0,0,0,8.31101134203718e-07,0,8.31101134203718e-07,0,0,0,0,0,0,1.66220226840744e-06
"Samut Prakan",2012,0,0,0,0,0,0,0,8.17459629756185e-07,0,0,0,0,8.17459629756185e-07
"Samut Prakan",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2015,0,0,0,0,0,0,0,0,0,0,7.81671369722741e-07,0,7.81671369722741e-07
"Samut Prakan",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Prakan",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2015,0,0,0,0,0,0,0,0,0,0,1.8333351666685e-06,0,1.8333351666685e-06
"Samut Sakhon",2016,0,0,0,0,0,0,0,0,0,1.79623831771504e-06,0,0,1.79623831771504e-06
"Samut Sakhon",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Sakhon",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2012,0,0,0,0,0,0,0,0,0,0,0,5.15352346399233e-06,5.15352346399233e-06
"Samut Songkhram",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Samut Songkhram",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2013,0,0,0,0,0,0,1.58927935716829e-06,0,0,0,0,0,1.58927935716829e-06
"Saraburi",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saraburi",2018,0,0,0,0,1.55032991020489e-06,0,0,0,0,0,0,0,1.55032991020489e-06
"Saraburi",2019,0,0,0,0,0,0,0,1.5482009131289e-06,0,0,0,0,1.5482009131289e-06
"Saraburi",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2014,0,0,0,0,0,0,0,0,0,0,3.19822946017085e-06,0,3.19822946017085e-06
"Satun",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2017,0,0,0,3.12793243665937e-06,0,0,0,0,0,0,0,0,3.12793243665937e-06
"Satun",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satun",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2015,0,0,0,0,0,6.80828813764725e-07,0,0,0,0,0,0,6.80828813764725e-07
"Si Sa Ket",2016,0,0,6.80114340822979e-07,0,0,0,0,0,0,0,0,0,6.80114340822979e-07
"Si Sa Ket",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si Sa Ket",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sing Buri",2020,0,0,0,0,0,0,0,4.85677374233844e-06,0,0,0,0,4.85677374233844e-06
"Songkhla",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Songkhla",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sukhothai",2020,1.70101874012346e-06,0,0,1.70101874012346e-06,0,0,0,0,0,0,0,0,3.40203748024692e-06
"Suphan Buri",2011,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2012,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2013,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2014,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2016,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2018,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suphan Buri",2020,0,0,0,0,0,0,0,0,0,0,0,0,0
