NAME_1,cl_1,cl_2,cl_3,most_cl
Amnat Charoen,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Ang Thong,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Bangkok Metropolis,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Bueng Kan,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Buri Ram,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Chachoengsao,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Chai Nat,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Chaiyaphum,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Chanthaburi,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Chiang Mai,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Chiang Rai,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Chon Buri,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Chumphon,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Kalasin,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Kamphaeng Phet,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Kanchanaburi,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Khon Kaen,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Krabi,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Lampang,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Lamphun,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Loei,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Lop Buri,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Mae Hong Son,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Maha Sarakham,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Mukdahan,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Nakhon Nayok,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Nakhon Pathom,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Nakhon Phanom,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Nakhon Ratchasima,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Nakhon Sawan,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Nakhon Si Thammarat,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Nan,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Narathiwat,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Nong Bua Lam Phu,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Nong Khai,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Nonthaburi,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Pathum Thani,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Pattani,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Phangnga,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Phatthalung,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Phayao,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Phetchabun,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Phetchaburi,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Phichit,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Phitsanulok,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Phra Nakhon Si Ayutthaya,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Phrae,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Phuket,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Prachin Buri,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Prachuap Khiri Khan,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Ranong,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Ratchaburi,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Rayong,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Roi Et,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Sa Kaeo,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Sakon Nakhon,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Samut Prakan,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Samut Sakhon,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Samut Songkhram,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Saraburi,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Satun,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Si Sa Ket,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Sing Buri,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Songkhla,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Sukhothai,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Suphan Buri,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Surat Thani,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Surin,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Tak,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Trang,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Trat,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Ubon Ratchathani,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Udon Thani,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Uthai Thani,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Uttaradit,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Yala,not-hotspot,not-hotspot,not-hotspot,not-hotspot
Yasothon,not-hotspot,not-hotspot,not-hotspot,not-hotspot
