NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Ang Thong,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Bangkok Metropolis,0,0,20,80,100,0.8,0.8,1,0,0.8,0,0.888888888888889
Bueng Kan,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Buri Ram,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chachoengsao,0,0,4,96,100,0.96,0.96,1,0,0.96,0,0.9795918367346939
Chai Nat,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chaiyaphum,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chanthaburi,0,0,45,55,100,0.55,0.55,1,0,0.55,0,0.7096774193548387
Chiang Mai,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Chiang Rai,0,0,85,15,100,0.15,0.15,1,0,0.15,0,0.2608695652173913
Chon Buri,0,0,80,20,100,0.2,0.2,1,0,0.2,0,0.33333333333333337
Chumphon,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Kalasin,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Kamphaeng Phet,0,0,41,59,100,0.59,0.59,1,0,0.59,0,0.7421383647798743
Kanchanaburi,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Khon Kaen,0,0,4,96,100,0.96,0.96,1,0,0.96,0,0.9795918367346939
Krabi,0,0,62,38,100,0.38,0.38,1,0,0.38,0,0.5507246376811594
Lampang,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Lamphun,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Loei,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Lop Buri,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Mae Hong Son,0,0,94,6,100,0.06,0.06,1,0,0.06,0,0.11320754716981131
Maha Sarakham,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Mukdahan,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nakhon Nayok,0,0,99,1,100,0.01,0.01,1,0,0.01,0,0.019801980198019802
Nakhon Pathom,0,0,92,8,100,0.08,0.08,1,0,0.08,0,0.14814814814814814
Nakhon Phanom,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nakhon Ratchasima,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nakhon Sawan,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Nakhon Si Thammarat,0,0,40,60,100,0.6,0.6,1,0,0.6,0,0.7499999999999999
Nan,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Narathiwat,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nong Bua Lam Phu,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nong Khai,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nonthaburi,0,0,60,40,100,0.4,0.4,1,0,0.4,0,0.5714285714285715
Pathum Thani,0,0,25,75,100,0.75,0.75,1,0,0.75,0,0.8571428571428571
Pattani,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phangnga,0,0,62,38,100,0.38,0.38,1,0,0.38,0,0.5507246376811594
Phatthalung,0,0,55,45,100,0.45,0.45,1,0,0.45,0,0.6206896551724138
Phayao,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Phetchabun,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phetchaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phichit,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Phitsanulok,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Phra Nakhon Si Ayutthaya,0,0,81,19,100,0.19,0.19,1,0,0.19,0,0.319327731092437
Phrae,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phuket,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Prachin Buri,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Prachuap Khiri Khan,0,0,77,23,100,0.23,0.23,1,0,0.23,0,0.3739837398373984
Ranong,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Ratchaburi,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Rayong,0,0,92,8,100,0.08,0.08,1,0,0.08,0,0.14814814814814814
Roi Et,0,0,1,99,100,0.99,0.99,1,0,0.99,0,0.9949748743718593
Sa Kaeo,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Sakon Nakhon,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Samut Prakan,0,0,84,16,100,0.16,0.16,1,0,0.16,0,0.2758620689655173
Samut Sakhon,0,0,66,34,100,0.34,0.34,1,0,0.34,0,0.5074626865671642
Samut Songkhram,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Saraburi,0,0,98,2,100,0.02,0.02,1,0,0.02,0,0.0392156862745098
Satun,0,0,66,34,100,0.34,0.34,1,0,0.34,0,0.5074626865671642
Si Sa Ket,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Sing Buri,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Songkhla,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Sukhothai,0,0,97,3,100,0.03,0.03,1,0,0.03,0,0.058252427184466014
Suphan Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Surat Thani,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Surin,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Tak,0,0,99,1,100,0.01,0.01,1,0,0.01,0,0.019801980198019802
Trang,0,0,65,35,100,0.35,0.35,1,0,0.35,0,0.5185185185185185
Trat,0,0,98,2,100,0.02,0.02,1,0,0.02,0,0.0392156862745098
Ubon Ratchathani,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Udon Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Uthai Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Uttaradit,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Yala,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Yasothon,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
