NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Ang Thong,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Bangkok Metropolis,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Bueng Kan,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Buri Ram,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chachoengsao,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Chai Nat,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chaiyaphum,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chanthaburi,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chiang Mai,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chiang Rai,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chon Buri,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chumphon,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Kalasin,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Kamphaeng Phet,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Kanchanaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Khon Kaen,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Krabi,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Lampang,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Lamphun,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Loei,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Lop Buri,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Mae Hong Son,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Maha Sarakham,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Mukdahan,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Nakhon Nayok,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nakhon Pathom,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nakhon Phanom,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Nakhon Ratchasima,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
