NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Ang Thong,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Bangkok Metropolis,0,0,21,79,100,0.79,0.79,1,0,0.79,0.0,0.8826815642458101
Bueng Kan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Buri Ram,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chachoengsao,0,0,3,97,100,0.97,0.97,1,0,0.97,0.0,0.9847715736040609
Chai Nat,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chaiyaphum,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chanthaburi,0,0,42,58,100,0.58,0.58,1,0,0.58,0.0,0.7341772151898733
Chiang Mai,0,0,99,1,100,0.01,0.01,1,0,0.01,0.0,0.019801980198019802
Chiang Rai,0,0,84,16,100,0.16,0.16,1,0,0.16,0.0,0.2758620689655173
Chon Buri,0,0,80,20,100,0.2,0.2,1,0,0.2,0.0,0.33333333333333337
Chumphon,73,27,0,0,100,0.73,0.27,0,1,0.0,0.73,0.0
Kalasin,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Kamphaeng Phet,0,0,36,64,100,0.64,0.64,1,0,0.64,0.0,0.7804878048780487
Kanchanaburi,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Khon Kaen,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Krabi,0,0,62,38,100,0.38,0.38,1,0,0.38,0.0,0.5507246376811594
Lampang,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Lamphun,81,19,0,0,100,0.81,0.19,0,1,0.0,0.81,0.0
Loei,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Lop Buri,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Mae Hong Son,0,0,94,6,100,0.06,0.06,1,0,0.06,0.0,0.11320754716981131
Maha Sarakham,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Mukdahan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Nayok,0,0,99,1,100,0.01,0.01,1,0,0.01,0.0,0.019801980198019802
Nakhon Pathom,0,0,88,12,100,0.12,0.12,1,0,0.12,0.0,0.21428571428571425
Nakhon Phanom,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Ratchasima,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Sawan,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Nakhon Si Thammarat,0,0,40,60,100,0.6,0.6,1,0,0.6,0.0,0.7499999999999999
Nan,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Narathiwat,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nong Bua Lam Phu,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nong Khai,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nonthaburi,0,0,62,38,100,0.38,0.38,1,0,0.38,0.0,0.5507246376811594
Pathum Thani,0,0,20,80,100,0.8,0.8,1,0,0.8,0.0,0.888888888888889
Pattani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phangnga,0,0,63,37,100,0.37,0.37,1,0,0.37,0.0,0.5401459854014599
Phatthalung,0,0,56,44,100,0.44,0.44,1,0,0.44,0.0,0.6111111111111112
Phayao,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Phetchabun,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phetchaburi,77,23,0,0,100,0.77,0.23,0,1,0.0,0.77,0.0
Phichit,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Phitsanulok,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Phra Nakhon Si Ayutthaya,0,0,83,17,100,0.17,0.17,1,0,0.17,0.0,0.2905982905982906
Phrae,53,47,0,0,100,0.53,0.47,0,1,0.0,0.53,0.0
Phuket,0,0,99,1,100,0.01,0.01,1,0,0.01,0.0,0.019801980198019802
Prachin Buri,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Prachuap Khiri Khan,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Ranong,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Ratchaburi,0,0,99,1,100,0.01,0.01,1,0,0.01,0.0,0.019801980198019802
Rayong,0,0,92,8,100,0.08,0.08,1,0,0.08,0.0,0.14814814814814814
Roi Et,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Sa Kaeo,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Sakon Nakhon,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Samut Prakan,0,0,84,16,100,0.16,0.16,1,0,0.16,0.0,0.2758620689655173
Samut Sakhon,0,0,68,32,100,0.32,0.32,1,0,0.32,0.0,0.48484848484848486
Samut Songkhram,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Saraburi,0,0,98,2,100,0.02,0.02,1,0,0.02,0.0,0.0392156862745098
Satun,0,0,66,34,100,0.34,0.34,1,0,0.34,0.0,0.5074626865671642
Si Sa Ket,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Sing Buri,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Songkhla,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Sukhothai,0,0,97,3,100,0.03,0.03,1,0,0.03,0.0,0.058252427184466014
