NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Ang Thong,0,0,95,5,100,0.05,0.05,1,0,0.05,0,0.09523809523809523
Bangkok Metropolis,0,0,96,4,100,0.04,0.04,1,0,0.04,0,0.07692307692307693
Bueng Kan,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Buri Ram,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chachoengsao,0,0,94,6,100,0.06,0.06,1,0,0.06,0,0.11320754716981131
Chai Nat,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chaiyaphum,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chanthaburi,0,0,96,4,100,0.04,0.04,1,0,0.04,0,0.07692307692307693
Chiang Mai,0,0,97,3,100,0.03,0.03,1,0,0.03,0,0.058252427184466014
Chiang Rai,0,0,95,5,100,0.05,0.05,1,0,0.05,0,0.09523809523809523
Chon Buri,0,0,94,6,100,0.06,0.06,1,0,0.06,0,0.11320754716981131
Chumphon,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Kalasin,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Kamphaeng Phet,0,0,96,4,100,0.04,0.04,1,0,0.04,0,0.07692307692307693
Kanchanaburi,0,0,98,2,100,0.02,0.02,1,0,0.02,0,0.0392156862745098
Khon Kaen,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Krabi,0,0,99,1,100,0.01,0.01,1,0,0.01,0,0.019801980198019802
Lampang,0,0,99,1,100,0.01,0.01,1,0,0.01,0,0.019801980198019802
Lamphun,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Loei,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Lop Buri,0,0,98,2,100,0.02,0.02,1,0,0.02,0,0.0392156862745098
Mae Hong Son,0,0,92,8,100,0.08,0.08,1,0,0.08,0,0.14814814814814814
Maha Sarakham,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Mukdahan,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nakhon Nayok,0,0,99,1,100,0.01,0.01,1,0,0.01,0,0.019801980198019802
Nakhon Pathom,0,0,98,2,100,0.02,0.02,1,0,0.02,0,0.0392156862745098
Nakhon Phanom,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nakhon Ratchasima,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nakhon Sawan,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Nakhon Si Thammarat,0,0,97,3,100,0.03,0.03,1,0,0.03,0,0.058252427184466014
Nan,0,0,98,2,100,0.02,0.02,1,0,0.02,0,0.0392156862745098
Narathiwat,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nong Bua Lam Phu,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nong Khai,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nonthaburi,0,0,96,4,100,0.04,0.04,1,0,0.04,0,0.07692307692307693
Pathum Thani,0,0,94,6,100,0.06,0.06,1,0,0.06,0,0.11320754716981131
Pattani,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phangnga,0,0,97,3,100,0.03,0.03,1,0,0.03,0,0.058252427184466014
Phatthalung,0,0,95,5,100,0.05,0.05,1,0,0.05,0,0.09523809523809523
Phayao,0,0,95,5,100,0.05,0.05,1,0,0.05,0,0.09523809523809523
Phetchabun,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phetchaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phichit,0,0,98,2,100,0.02,0.02,1,0,0.02,0,0.0392156862745098
Phitsanulok,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Phra Nakhon Si Ayutthaya,0,0,96,4,100,0.04,0.04,1,0,0.04,0,0.07692307692307693
Phrae,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phuket,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Prachin Buri,0,0,95,5,100,0.05,0.05,1,0,0.05,0,0.09523809523809523
Prachuap Khiri Khan,0,0,98,2,100,0.02,0.02,1,0,0.02,0,0.0392156862745098
Ranong,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Ratchaburi,0,0,96,4,100,0.04,0.04,1,0,0.04,0,0.07692307692307693
Rayong,0,0,95,5,100,0.05,0.05,1,0,0.05,0,0.09523809523809523
Roi Et,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Sa Kaeo,0,0,96,4,100,0.04,0.04,1,0,0.04,0,0.07692307692307693
Sakon Nakhon,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Samut Prakan,0,0,99,1,100,0.01,0.01,1,0,0.01,0,0.019801980198019802
Samut Sakhon,0,0,95,5,100,0.05,0.05,1,0,0.05,0,0.09523809523809523
Samut Songkhram,0,0,97,3,100,0.03,0.03,1,0,0.03,0,0.058252427184466014
Saraburi,0,0,96,4,100,0.04,0.04,1,0,0.04,0,0.07692307692307693
Satun,0,0,92,8,100,0.08,0.08,1,0,0.08,0,0.14814814814814814
Si Sa Ket,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Sing Buri,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Songkhla,0,0,99,1,100,0.01,0.01,1,0,0.01,0,0.019801980198019802
Sukhothai,0,0,98,2,100,0.02,0.02,1,0,0.02,0,0.0392156862745098
Suphan Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Surat Thani,0,0,99,1,100,0.01,0.01,1,0,0.01,0,0.019801980198019802
Surin,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Tak,0,0,96,4,100,0.04,0.04,1,0,0.04,0,0.07692307692307693
Trang,0,0,95,5,100,0.05,0.05,1,0,0.05,0,0.09523809523809523
Trat,0,0,94,6,100,0.06,0.06,1,0,0.06,0,0.11320754716981131
Ubon Ratchathani,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Udon Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Uthai Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Uttaradit,0,0,98,2,100,0.02,0.02,1,0,0.02,0,0.0392156862745098
Yala,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Yasothon,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
